Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7627,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2758,371.5836,363.8653,366.0705
1999-05-27,368.2758,368.2758,360.5574,366.0705
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6096,382.6096,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4830,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2278,433.3304,427.8173,430.0225
1999-07-07,434.4330,437.7408,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9459,445.4590,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4590,447.6643,443.2538,444.3564
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5355,436.6381,427.8171,427.8171
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5092,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4830,416.7909,410.1752,412.3804
1999-08-13,409.0725,415.6883,407.9699,412.3804
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2016,411.2780,421.2016
1999-08-23,422.3042,428.9200,399.1492,401.3544
1999-08-24,406.8675,409.0727,402.4570,402.4570
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7384,396.9437,392.5332,395.8410
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4044,382.6096,374.8913,380.4044
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4046,384.8151,375.9941,381.5072
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0967,379.3020,368.2757,374.8915
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4308,391.4308,378.1993,387.0203
1999-09-15,387.0203,387.0203,387.0203,387.0203
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4570,402.4570,395.8412,402.4570
1999-09-21,401.3543,402.4570,398.0465,402.4570
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0858,368.4047,360.6605,363.9794
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5744,387.2123,378.3618,384.9997
1999-10-04,382.7868,386.1058,378.3616,381.6805
1999-10-05,384.9995,389.4248,383.8932,386.1058
1999-10-06,388.3185,398.2754,382.7869,391.6375
1999-10-07,397.1691,399.3818,391.6375,399.3818
1999-10-08,399.3818,408.2323,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9995,387.2122,377.2553,377.2553
1999-10-14,381.6807,388.3187,376.1491,382.7870
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9995,377.2552,381.6805
1999-10-19,380.5742,383.8932,377.2552,381.6805
1999-10-20,386.1058,388.3184,381.6805,386.1058
1999-10-21,390.5311,392.7438,388.3185,391.6375
1999-10-22,390.5312,397.1691,388.3185,396.0628
1999-10-25,398.2755,402.7007,396.0628,399.3818
1999-10-26,398.2755,406.0197,396.0628,401.5944
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0627,396.0627,386.1058,386.1058
1999-10-29,392.7439,399.3818,391.6375,399.3818
1999-11-01,397.1691,399.3817,394.9565,396.0628
1999-11-02,396.0628,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7006,408.2322,401.5943,408.2322
1999-11-05,408.2323,408.2323,402.7007,404.9134
1999-11-08,407.1260,410.4449,401.5944,406.0197
1999-11-09,404.9132,404.9132,398.2753,400.4879
1999-11-10,400.4881,404.9134,398.2754,404.9134
1999-11-11,408.2323,408.2323,390.5312,394.9565
1999-11-12,392.7439,392.7439,383.8933,388.3186
1999-11-15,387.2123,392.7439,383.8933,383.8933
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5312,394.9565,388.3186,394.9565
1999-11-18,397.1691,410.4450,394.9565,403.8071
1999-11-19,409.3386,418.1892,409.3386,414.8702
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6576,412.6576,404.9133,409.3386
1999-11-25,412.6576,412.6576,398.2755,399.3818
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8069,403.8069,397.1690,400.4879
