Date,Open,High,Low,Close
1999-05-06,384.8151,398.0465,380.4046,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7626,364.9679,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8653,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3784,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2256,394.7387,387.0203,394.7387
1999-06-09,391.4308,399.1492,390.3282,394.7387
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4568,409.0726,401.3542,403.5594
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5594
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2279,433.3305,427.8174,430.0226
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2279,439.9463,430.0227,437.7411
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4594,448.7673,437.7411,437.7411
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6644,443.2539,444.3566
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5354,436.6380,427.8171,427.8171
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5358,443.2542,435.5358,437.7411
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1513,435.5355,435.5355
1999-08-03,435.5357,436.6383,430.0226,436.6383
1999-08-04,432.2277,438.8434,431.1251,434.4329
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8935,421.2013,414.5856,417.8935
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8674,409.0727,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5335,403.5597,389.2256,389.2256
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4306,394.7385,356.1467,356.1467
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4046,384.8151,375.9941,381.5072
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1229
