Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9175,388.1227,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7627,364.9679,347.3260,358.3522
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7887,382.6096,372.6860,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9177
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7646,412.3804,404.6620,411.2777
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9699,411.2777,404.6620,411.2777
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5859,416.7911,412.3807,413.4833
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7409,441.0487
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1513,435.5355,435.5355
1999-08-03,435.5355,436.6382,430.0224,436.6382
1999-08-04,432.2278,438.8435,431.1251,434.4330
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4831,416.7909,410.1752,412.3805
1999-08-13,409.0726,415.6883,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3040,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0727,402.4569,402.4569
1999-08-25,402.4571,402.4571,392.5335,396.9440
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7387,396.9439,392.5334,395.8413
1999-08-31,391.4306,394.7385,356.1467,356.1467
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4045,384.8149,375.9940,381.5071
