Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8650,375.9939,360.5572,373.7886
1999-05-19,362.7624,364.9677,347.3257,358.3519
1999-05-20,362.7625,370.4808,360.5572,366.0703
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4830,416.7908,410.1751,412.3803
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7409,442.1514,433.3304,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2276,439.9459,430.0223,437.7407
1999-07-12,438.8436,444.3567,437.7409,441.0488
1999-07-13,445.4590,448.7669,437.7407,437.7407
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3567,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6383,441.0488,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5354,443.2538,435.5354,437.7407
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5355,436.6382,430.0224,436.6382
1999-08-04,432.2276,438.8433,431.1250,434.4329
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2780,412.3806,406.8675,410.1754
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4830,416.7908,410.1751,412.3803
1999-08-13,409.0725,415.6882,407.9699,412.3803
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9199,399.1491,401.3544
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9438
