Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7125
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8653,375.9941,360.5574,373.7888
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7627,363.8653,357.2496,363.8653
1999-05-31,364.9679,368.2758,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1991,388.1227,374.8913,385.9175
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8433,438.8433,432.2276,432.2276
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4591,447.6643,443.2538,444.3564
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5355,436.6381,427.8171,427.8171
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9963,423.4068,416.7910,416.7910
1999-07-27,425.6121,434.4330,424.5094,428.9199
1999-07-28,431.1249,435.5354,427.8171,432.2276
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0488,442.1514,435.5357,435.5357
1999-08-03,435.5357,436.6383,430.0226,436.6383
1999-08-04,432.2276,438.8433,431.1250,434.4329
1999-08-05,430.0225,431.1252,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5857,420.0988,412.3804,415.6883
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1754,412.3806,406.8675,407.9702
1999-08-12,413.4831,416.7909,410.1752,412.3805
1999-08-13,409.0726,415.6883,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8937,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5335,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9439,392.5334,395.8412
1999-08-31,391.4308,394.7387,356.1469,356.1469
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6096,382.6096
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5333,399.1490,384.8150,399.1490
1999-09-08,396.9437,396.9437,384.8148,388.1227
1999-09-09,396.9437,396.9437,382.6096,382.6096
1999-09-10,377.0967,379.3020,368.2757,374.8915
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5072,391.4308,377.0967,391.4308
1999-09-17,391.4308,396.9439,383.7125,396.9439
1999-09-20,402.4569,402.4569,395.8411,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9362,378.3615,362.8730,362.8730
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0859,368.4049,360.6606,363.9796
1999-09-30,365.0859,389.4249,365.0859,375.0428
1999-10-01,380.5744,387.2123,378.3617,384.9996
1999-10-04,382.7869,386.1058,378.3616,381.6805
1999-10-05,384.9997,389.4250,383.8933,386.1060
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3818,408.2323,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3819,399.3819,390.5313,390.5313
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3616,384.9995,377.2553,381.6805
1999-10-19,380.5742,383.8932,377.2553,381.6805
1999-10-20,386.1060,388.3186,381.6807,386.1060
1999-10-21,390.5312,392.7439,388.3186,391.6375
1999-10-22,390.5312,397.1691,388.3186,396.0628
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2754,406.0196,396.0628,401.5944
1999-10-27,397.1692,398.2756,390.5313,390.5313
1999-10-28,396.0629,396.0629,386.1060,386.1060
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1691,399.3818,394.9565,396.0628
1999-11-02,396.0629,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7007,408.2323,401.5944,408.2323
1999-11-05,408.2323,408.2323,402.7007,404.9134
1999-11-08,407.1259,410.4449,401.5943,406.0196
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4881,404.9134,398.2754,404.9134
1999-11-11,408.2323,408.2323,390.5312,394.9565
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
