Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5070,381.5070,373.7886,377.0965
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7627,363.8653,357.2496,363.8653
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7649,412.3807,404.6623,411.2780
1999-06-16,413.4832,416.7911,410.1754,412.3806
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9702,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
