Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7125
1999-05-10,383.7122,388.1227,380.4044,382.6096
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5836,361.6600,367.1732
1999-05-24,367.1732,367.1732,355.0443,367.1732
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3804,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7648,400.2516,403.5595
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7909,413.4830,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7410,442.1514,433.3305,439.9462
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2279,439.9462,430.0226,437.7410
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4593,448.7672,437.7410,437.7410
1999-07-14,439.9459,445.4590,438.8432,444.3564
1999-07-15,444.3564,444.3564,438.8432,444.3564
1999-07-16,445.4590,447.6642,443.2537,444.3564
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6383,441.0488,434.4331,439.9462
1999-07-22,435.5354,436.6380,427.8170,427.8170
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9961,423.4066,416.7909,416.7909
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5357,443.2541,435.5357,437.7410
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8436,431.1252,434.4331
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5092,426.7145,416.7909,420.0987
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5858,417.8937
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9961,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4831,421.2014,411.2779,421.2014
