Date,Open,High,Low,Close
1999-05-06,384.8151,398.0465,380.4046,398.0465
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9178,379.3020,385.9178
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8650,375.9939,360.5572,373.7886
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1994,388.1230,374.8915,385.9178
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9964,423.4069,417.8937,418.9964
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8171,436.6381,427.8171,433.3302
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7407,431.1250,433.3302
1999-07-08,434.4329,436.6381,431.1250,433.3302
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5357,436.6383,427.8173,427.8173
1999-07-23,422.3042,426.7147,416.7911,418.9964
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7910,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1754,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7909,410.1752,412.3804
1999-08-13,409.0726,415.6883,407.9699,412.3804
1999-08-16,417.8937,421.2016,414.5858,417.8937
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8676,409.0729,402.4571,402.4571
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7386,396.9439,392.5334,395.8412
1999-08-31,391.4307,394.7386,356.1469,356.1469
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4046,384.8151,375.9941,381.5072
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9440,396.9440,384.8151,388.1230
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0966,379.3018,368.2756,374.8913
1999-09-13,380.4046,385.9178,380.4046,385.9178
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5072,391.4308,377.0967,391.4308
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4571,402.4571,395.8414,402.4571
1999-09-21,401.3545,402.4571,398.0466,402.4571
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5834,373.7886,356.1467,362.7624
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9363,373.9363,359.5542,359.5542
1999-09-29,365.0857,368.4047,360.6604,363.9794
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5744,387.2123,378.3617,384.9997
1999-10-04,382.7868,386.1058,378.3616,381.6805
1999-10-05,384.9997,389.4250,383.8934,386.1060
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1692,399.3818,391.6376,399.3818
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9995,387.2121,377.2552,377.2552
1999-10-14,381.6807,388.3186,376.1491,382.7870
1999-10-15,387.2123,389.4250,383.8934,389.4250
1999-10-18,378.3616,384.9995,377.2552,381.6805
1999-10-19,380.5742,383.8932,377.2552,381.6805
1999-10-20,386.1060,388.3187,381.6808,386.1060
1999-10-21,390.5312,392.7439,388.3186,391.6375
1999-10-22,390.5311,397.1691,388.3185,396.0627
1999-10-25,398.2755,402.7008,396.0628,399.3818
1999-10-26,398.2755,406.0198,396.0629,401.5945
1999-10-27,397.1691,398.2755,390.5312,390.5312
1999-10-28,396.0629,396.0629,386.1060,386.1060
1999-10-29,392.7439,399.3818,391.6376,399.3818
1999-11-01,397.1691,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2754,400.4881
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2322,408.2322,390.5311,394.9564
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1059,390.5312
1999-11-17,390.5311,394.9564,388.3184,394.9564
1999-11-18,397.1692,410.4451,394.9566,403.8071
1999-11-19,409.3388,418.1894,409.3388,414.8704
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6577,412.6577,404.9135,409.3387
1999-11-25,412.6577,412.6577,398.2755,399.3818
1999-11-26,403.8070,411.5512,403.8070,407.1259
1999-11-29,403.8070,403.8070,397.1691,400.4881
1999-11-30,394.9565,396.0629,379.4681,382.7870
1999-12-01,383.8933,388.3186,382.7870,382.7870
1999-12-02,391.6376,396.0629,390.5313,392.7439
1999-12-03,393.8503,397.1692,383.8934,389.4250
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3187,392.7440,384.9997,389.4250
1999-12-08,387.2123,390.5313,383.8933,384.9997
1999-12-09,388.3187,402.7008,388.3187,397.1692
1999-12-10,398.2755,417.0830,397.1692,409.3387
1999-12-13,414.8703,423.7209,414.8703,419.2956
