Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8411,396.9438,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7889,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1731,368.2758,360.5574,361.6600
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2757,371.5836,363.8653,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6621,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2779,404.6621,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8171,436.6381,427.8171,433.3302
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7407,431.1250,433.3302
1999-07-08,434.4329,436.6381,431.1250,433.3302
1999-07-09,432.2278,439.9462,430.0226,437.7409
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4593,448.7672,437.7409,437.7409
1999-07-14,439.9460,445.4591,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4591,447.6643,443.2538,444.3564
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
