Date,Open,High,Low,Close
1999-05-06,384.8149,398.0463,380.4044,398.0463
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7125,388.1229,380.4046,382.6098
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9177,379.3019,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1994,378.1994,371.5837,372.6863
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6601,372.6863,361.6601,372.6863
1999-05-26,368.2756,371.5834,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6096,382.6096,369.3781,378.1991
1999-06-07,378.1993,388.1229,374.8914,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7387,402.4570,393.6361,400.2518
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4832,416.7910,410.1753,412.3806
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0728,410.1754,400.2518,400.2518
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0728,416.7911,407.9701,414.5859
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5355,436.6381,427.8171,427.8171
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2278,438.8435,431.1251,434.4330
