Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7624,364.9677,347.3257,358.3519
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5834,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8437,438.8437,432.2279,432.2279
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6643,443.2539,444.3565
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6121,434.4331,424.5095,428.9200
1999-07-28,431.1253,435.5358,427.8174,432.2279
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0226,431.1252,423.4069,428.9200
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2778,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3544
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7386,396.9438,392.5333,395.8412
1999-08-31,391.4306,394.7385,356.1468,356.1468
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5331,399.1489,384.8148,399.1489
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4306,391.4306,378.1992,387.0201
1999-09-15,387.0201,387.0201,387.0201,387.0201
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7123,396.9438
1999-09-20,402.4569,402.4569,395.8411,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1229,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5836,373.7889,356.1469,362.7626
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0860,368.4049,360.6607,363.9796
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5744,387.2123,378.3617,384.9996
1999-10-04,382.7870,386.1059,378.3617,381.6806
1999-10-05,384.9995,389.4248,383.8932,386.1058
1999-10-06,388.3186,398.2754,382.7869,391.6375
1999-10-07,397.1693,399.3819,391.6377,399.3819
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6807,388.3186,376.1491,382.7870
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3617,384.9996,377.2554,381.6806
1999-10-19,380.5743,383.8933,377.2554,381.6806
1999-10-20,386.1058,388.3184,381.6805,386.1058
1999-10-21,390.5312,392.7438,388.3186,391.6375
1999-10-22,390.5313,397.1692,388.3187,396.0629
1999-10-25,398.2756,402.7009,396.0630,399.3819
1999-10-26,398.2755,406.0197,396.0628,401.5944
1999-10-27,397.1692,398.2755,390.5312,390.5312
1999-10-28,396.0627,396.0627,386.1058,386.1058
1999-10-29,392.7440,399.3819,391.6377,399.3819
1999-11-01,397.1692,399.3819,394.9566,396.0629
1999-11-02,396.0628,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2323,408.2323,390.5311,394.9564
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1060,390.5312
1999-11-17,390.5311,394.9564,388.3185,394.9564
1999-11-18,397.1692,410.4450,394.9565,403.8071
1999-11-19,409.3387,418.1893,409.3387,414.8703
1999-11-22,419.2954,424.8270,412.6575,412.6575
1999-11-23,412.6575,412.6575,412.6575,412.6575
1999-11-24,412.6576,412.6576,404.9133,409.3386
1999-11-25,412.6578,412.6578,398.2756,399.3819
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8070,403.8070,397.1691,400.4880
1999-11-30,394.9565,396.0628,379.4680,382.7870
1999-12-01,383.8933,388.3186,382.7870,382.7870
1999-12-02,391.6376,396.0629,390.5313,392.7439
1999-12-03,393.8502,397.1691,383.8933,389.4249
1999-12-06,391.6374,398.2754,388.3185,388.3185
1999-12-07,388.3186,392.7439,384.9996,389.4249
1999-12-08,387.2123,390.5312,383.8933,384.9996
1999-12-09,388.3186,402.7008,388.3186,397.1692
1999-12-10,398.2754,417.0828,397.1691,409.3386
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4018,422.6144,414.8702,419.2955
1999-12-15,420.4017,431.4649,420.4017,428.1459
1999-12-16,435.8903,474.6116,435.8903,466.8673
1999-12-17,497.8444,522.1834,495.6317,522.1834
1999-12-20,549.8412,577.4993,543.2033,548.7349
1999-12-21,532.1402,535.4591,508.9074,518.8643
1999-12-22,522.1833,526.6086,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2898,526.6087,516.6519,516.6519
1999-12-27,511.1201,511.1201,494.5253,497.8443
1999-12-28,498.9506,542.0972,498.9506,537.6719
1999-12-29,547.6287,549.8413,531.0339,536.5655
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0541,553.1604,537.6720,546.5225
2000-01-05,518.8642,542.0969,516.6516,540.9906
2000-01-06,532.1400,536.5653,485.6746,485.6746
2000-01-07,481.2494,505.5885,471.2926,490.1000
2000-01-10,490.1000,490.1000,490.1000,490.1000
2000-01-11,517.7581,522.1834,508.9075,511.1202
2000-01-12,505.5885,505.5885,493.4190,497.8443
2000-01-13,508.9076,508.9076,496.7381,503.3760
2000-01-14,508.9076,512.2266,500.0570,512.2266
2000-01-17,517.7581,519.9707,503.3759,511.1202
2000-01-18,505.5884,505.5884,487.8873,491.2062
2000-01-19,485.6749,486.7812,461.3358,461.3358
2000-01-20,472.3989,491.2063,470.1862,490.1000
2000-01-21,497.8443,500.0569,490.1001,500.0569
2000-01-24,498.9507,508.9076,495.6317,508.9076
2000-01-25,497.8444,500.0570,486.7812,486.7812
2000-01-26,497.8442,502.2695,493.4190,502.2695
2000-01-27,505.5884,506.6947,493.4189,496.7378
2000-01-28,507.8012,508.9076,500.0570,508.9076
2000-01-31,514.4390,527.7149,508.9074,518.8643
2000-02-01,524.3958,528.8210,512.2262,526.6084
2000-02-02,528.8211,533.2464,515.5452,517.7579
2000-02-03,519.9707,519.9707,511.1202,511.1202
2000-02-04,522.1833,539.8844,517.7580,531.0339
2000-02-07,531.0340,560.9047,526.6088,552.0541
2000-02-08,556.4795,558.6921,540.9910,544.3099
2000-02-09,553.1603,555.3729,538.7781,542.0970
2000-02-10,536.5654,540.9907,526.6085,529.9275
2000-02-11,529.9275,529.9275,529.9275,529.9275
2000-02-14,524.3958,525.5021,517.7579,517.7579
2000-02-15,517.7581,518.8644,496.7380,500.0569
2000-02-16,508.9075,511.1201,488.9937,497.8443
2000-02-17,514.4391,526.6086,506.6948,524.3959
2000-02-18,524.3959,524.3959,511.1201,518.8643
2000-02-21,514.4390,514.4390,504.4821,505.5884
2000-02-22,502.2696,504.4822,492.3127,493.4190
2000-02-23,497.8442,510.0138,494.5253,495.6316
2000-02-24,501.1633,510.0139,498.9507,503.3760
2000-02-25,502.2695,508.9075,496.7379,502.2695
