Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7624,364.9677,347.3257,358.3520
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8653,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2755,357.2493,368.2755
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7911,413.4832,416.7911
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7409,442.1514,433.3304,439.9462
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2276,439.9459,430.0223,437.7407
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4590,448.7669,437.7407,437.7407
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3566,446.5619,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6383,441.0488,434.4331,439.9462
1999-07-22,435.5354,436.6380,427.8170,427.8170
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9963,423.4068,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5354,443.2538,435.5354,437.7407
1999-07-30,436.6383,445.4592,435.5356,445.4592
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2276,438.8433,431.1250,434.4328
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5095,426.7147,416.7911,420.0990
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5859,417.8937
1999-08-17,417.8937,420.0989,414.5858,416.7911
1999-08-18,418.9963,420.0989,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1753,416.7911
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9200,399.1492,401.3544
1999-08-24,406.8673,409.0725,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5335,396.9439
1999-08-26,396.9437,396.9437,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7385,396.9437,392.5333,395.8411
1999-08-31,391.4307,394.7386,356.1469,356.1469
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9439,396.9439,384.8151,388.1230
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3018,368.2756,374.8913
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4307,391.4307,378.1993,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7125,396.9439
1999-09-20,402.4568,402.4568,395.8411,402.4568
1999-09-21,401.3542,402.4568,398.0463,402.4568
1999-09-22,388.1227,391.4306,377.0965,377.0965
1999-09-23,377.0965,377.0965,377.0965,377.0965
1999-09-24,371.5835,373.7888,356.1468,362.7625
1999-09-27,373.9365,378.3618,362.8733,362.8733
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0859,368.4048,360.6606,363.9796
1999-09-30,365.0859,389.4249,365.0859,375.0428
1999-10-01,380.5742,387.2121,378.3616,384.9995
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9995,389.4248,383.8932,386.1058
1999-10-06,388.3186,398.2754,382.7869,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2123,389.4250,383.8934,389.4250
1999-10-18,378.3616,384.9996,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1058,388.3185,381.6806,386.1058
1999-10-21,390.5312,392.7438,388.3186,391.6375
1999-10-22,390.5311,397.1691,388.3185,396.0627
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2754,406.0197,396.0628,401.5944
1999-10-27,397.1692,398.2755,390.5312,390.5312
1999-10-28,396.0627,396.0627,386.1058,386.1058
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1691,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9133,404.9133,398.2753,400.4880
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2324,408.2324,390.5312,394.9565
1999-11-12,392.7439,392.7439,383.8934,388.3186
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1060,390.5312
1999-11-17,390.5312,394.9565,388.3186,394.9565
1999-11-18,397.1692,410.4450,394.9565,403.8071
1999-11-19,409.3387,418.1893,409.3387,414.8703
1999-11-22,419.2956,424.8272,412.6577,412.6577
1999-11-23,412.6577,412.6577,412.6577,412.6577
1999-11-24,412.6576,412.6576,404.9134,409.3387
1999-11-25,412.6576,412.6576,398.2754,399.3817
1999-11-26,403.8071,411.5514,403.8071,407.1261
1999-11-29,403.8069,403.8069,397.1690,400.4880
1999-11-30,394.9564,396.0627,379.4679,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6375,396.0628,390.5312,392.7438
1999-12-03,393.8502,397.1692,383.8934,389.4250
1999-12-06,391.6376,398.2755,388.3186,388.3186
1999-12-07,388.3186,392.7439,384.9997,389.4250
1999-12-08,387.2121,390.5311,383.8932,384.9995
1999-12-09,388.3184,402.7006,388.3184,397.1690
1999-12-10,398.2754,417.0829,397.1691,409.3387
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4019,422.6145,414.8702,419.2955
1999-12-15,420.4018,431.4650,420.4018,428.1460
1999-12-16,435.8902,474.6115,435.8902,466.8672
1999-12-17,497.8441,522.1832,495.6315,522.1832
1999-12-20,549.8417,577.4997,543.2037,548.7354
1999-12-21,532.1403,535.4593,508.9076,518.8644
1999-12-22,522.1834,526.6087,513.3328,518.8644
1999-12-23,518.8644,518.8644,518.8644,518.8644
1999-12-24,523.2895,526.6085,516.6516,516.6516
1999-12-27,511.1200,511.1200,494.5252,497.8441
1999-12-28,498.9508,542.0973,498.9508,537.6720
1999-12-29,547.6288,549.8414,531.0339,536.5656
1999-12-30,531.0339,547.6287,523.2896,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0539,553.1603,537.6718,546.5223
2000-01-05,518.8644,542.0971,516.6517,540.9908
2000-01-06,532.1402,536.5655,485.6748,485.6748
2000-01-07,481.2495,505.5886,471.2926,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7581,522.1834,508.9075,511.1202
2000-01-12,505.5884,505.5884,493.4189,497.8441
2000-01-13,508.9075,508.9075,496.7379,503.3759
2000-01-14,508.9075,512.2264,500.0569,512.2264
2000-01-17,517.7581,519.9707,503.3759,511.1202
2000-01-18,505.5886,505.5886,487.8875,491.2064
2000-01-19,485.6747,486.7811,461.3357,461.3357
2000-01-20,472.3989,491.2064,470.1863,490.1001
2000-01-21,497.8443,500.0570,490.1001,500.0570
2000-01-24,498.9504,508.9073,495.6314,508.9073
2000-01-25,497.8444,500.0570,486.7812,486.7812
2000-01-26,497.8444,502.2697,493.4191,502.2697
2000-01-27,505.5887,506.6950,493.4192,496.7382
2000-01-28,507.8009,508.9073,500.0567,508.9073
2000-01-31,514.4392,527.7150,508.9076,518.8644
2000-02-01,524.3959,528.8212,512.2264,526.6086
2000-02-02,528.8213,533.2466,515.5455,517.7581
2000-02-03,519.9707,519.9707,511.1202,511.1202
2000-02-04,522.1834,539.8845,517.7581,531.0339
2000-02-07,531.0337,560.9044,526.6085,552.0538
2000-02-08,556.4792,558.6919,540.9907,544.3097
2000-02-09,553.1602,555.3728,538.7780,542.0970
2000-02-10,536.5655,540.9908,526.6087,529.9276
2000-02-11,529.9276,529.9276,529.9276,529.9276
