Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7125,388.1230,380.4046,382.6099
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6096,382.6096,369.3781,378.1991
1999-06-07,378.1991,388.1227,374.8913,385.9175
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7647,412.3805,404.6621,411.2778
1999-06-16,413.4832,416.7910,410.1753,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2778,404.6621,411.2778
1999-06-23,410.1751,415.6882,406.8673,406.8673
1999-06-24,409.0726,416.7909,407.9699,414.5857
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8174,436.6383,427.8174,433.3305
1999-07-02,437.7409,442.1513,433.3304,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4331,437.7410,431.1252,433.3305
1999-07-08,434.4331,436.6383,431.1252,433.3305
1999-07-09,432.2278,439.9461,430.0226,437.7409
1999-07-12,438.8434,444.3565,437.7407,441.0486
1999-07-13,445.4593,448.7671,437.7409,437.7409
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1252,435.5357,427.8173,432.2278
1999-07-29,435.5357,443.2540,435.5357,437.7409
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5354,436.6381,430.0223,436.6381
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1753,412.3805,406.8674,407.9700
1999-08-12,413.4832,416.7910,410.1753,412.3806
1999-08-13,409.0727,415.6884,407.9701,412.3806
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3040,428.9198,399.1490,401.3542
1999-08-24,406.8673,409.0726,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5335,403.5597,389.2256,389.2256
1999-08-30,394.7385,396.9438,392.5333,395.8412
1999-08-31,391.4306,394.7385,356.1468,356.1468
1999-09-01,380.4044,382.6096,374.8913,380.4044
1999-09-02,389.2256,394.7387,382.6099,382.6099
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0204,393.6361,387.0204,391.4308
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8149,388.1228
1999-09-09,396.9440,396.9440,382.6099,382.6099
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4306,391.4306,378.1992,387.0201
1999-09-15,387.0201,387.0201,387.0201,387.0201
1999-09-16,381.5072,391.4308,377.0968,391.4308
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4568,402.4568,395.8411,402.4568
