Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7122,388.1227,380.4044,382.6096
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2757,371.5836,363.8653,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7624,363.8650,357.2493,363.8650
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3784,378.1993
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3282,394.7386
1999-06-10,394.7387,402.4570,393.6361,400.2518
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7646,412.3804,404.6620,411.2777
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0728,410.1754,400.2518,400.2518
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9699,411.2777,404.6620,411.2777
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0728,416.7911,407.9701,414.5859
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8174,436.6384,427.8174,433.3305
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2276,432.2276
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4331,437.7410,431.1253,433.3305
1999-07-08,434.4331,436.6384,431.1253,433.3305
1999-07-09,432.2276,439.9460,430.0224,437.7408
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6643,443.2539,444.3565
1999-07-19,444.3567,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5355,436.6381,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
