Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9438,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9175,388.1227,379.3017,379.3017
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5836,361.6600,367.1732
1999-05-24,367.1732,367.1732,355.0443,367.1732
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7886,382.6096,372.6860,379.3017
1999-06-03,385.9175,385.9175,379.3017,379.3017
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3804,400.2516,405.7647
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7647,412.3804,404.6620,411.2778
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9699,411.2778,404.6620,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0728,416.7912,407.9702,414.5859
1999-06-25,414.5859,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7909,413.4830,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4066,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3567,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9961,423.4066,416.7909,416.7909
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5355,436.6382,430.0224,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7909,410.1752,412.3804
1999-08-13,409.0726,415.6883,407.9699,412.3804
1999-08-16,417.8934,421.2013,414.5855,417.8934
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9961,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9199,399.1491,401.3544
1999-08-24,406.8676,409.0729,402.4572,402.4572
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7384,396.9437,392.5332,395.8410
1999-08-31,391.4306,394.7385,356.1467,356.1467
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9941,381.5072
1999-09-06,387.0201,393.6358,387.0201,391.4306
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1228
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4308,391.4308,378.1993,387.0203
1999-09-15,387.0203,387.0203,387.0203,387.0203
1999-09-16,381.5070,391.4306,377.0965,391.4306
1999-09-17,391.4306,396.9437,383.7122,396.9437
1999-09-20,402.4572,402.4572,395.8414,402.4572
1999-09-21,401.3545,402.4572,398.0467,402.4572
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5836,373.7888,356.1469,362.7626
1999-09-27,373.9364,378.3617,362.8732,362.8732
1999-09-28,373.9365,373.9365,359.5543,359.5543
1999-09-29,365.0859,368.4048,360.6606,363.9796
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5742,387.2122,378.3616,384.9995
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1060
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3818,408.2324,390.5313,404.9135
1999-10-11,404.9135,404.9135,404.9135,404.9135
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6807,388.3186,376.1491,382.7870
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9995,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1060,388.3186,381.6807,386.1060
1999-10-21,390.5312,392.7439,388.3186,391.6375
