Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8411,396.9438,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6096,382.6096,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1490,390.3280,394.7385
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4830,416.7909,410.1752,412.3804
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5856,416.7909,412.3804,413.4830
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4066,430.0223,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2278,439.9461,430.0226,437.7409
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4593,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5355,436.6381,427.8171,427.8171
