Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9177
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4568,409.0726,401.3542,403.5594
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5594
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0726,416.7909,407.9699,414.5857
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8171,436.6380,427.8171,433.3302
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8436,438.8436,432.2279,432.2279
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4328,437.7407,431.1249,433.3302
1999-07-08,434.4328,436.6380,431.1249,433.3302
