Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8650,375.9938,360.5571,373.7886
1999-05-19,362.7627,364.9679,347.3260,358.3522
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7624,363.8650,357.2493,363.8650
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4548,368.2758,357.2496,368.2758
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6099,382.6099,369.3784,378.1994
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7384,402.4568,393.6358,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4833,416.7912,410.1754,412.3807
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0725,410.1751,400.2516,400.2516
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8674,406.8674
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7909,413.4830,416.7909
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0226,422.3042,422.3042
1999-07-01,427.8172,436.6381,427.8172,433.3303
