Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8653,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6096,382.6096,369.3782,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5597,412.3807,400.2518,405.7650
1999-06-14,402.4568,409.0726,401.3542,403.5594
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4832,416.7910,410.1753,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5594
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5859,416.7911,412.3806,413.4832
1999-06-28,414.5859,416.7911,413.4832,416.7911
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3304
1999-07-02,437.7409,442.1514,433.3304,439.9462
1999-07-05,438.8434,438.8434,432.2276,432.2276
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4330,437.7408,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6383,441.0488,434.4331,439.9462
1999-07-22,435.5357,436.6384,427.8174,427.8174
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9964,423.4068,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5355,436.6381,430.0224,436.6381
