Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9177,388.1229,379.3020,379.3020
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9679,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7889,382.6098,372.6862,379.3020
1999-06-03,385.9177,385.9177,379.3020,379.3020
1999-06-04,382.6096,382.6096,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3282,394.7386
1999-06-10,394.7384,402.4568,393.6358,400.2515
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7647,412.3805,404.6621,411.2778
1999-06-16,413.4832,416.7910,410.1753,412.3806
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0725,410.1751,400.2515,400.2515
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2778,404.6621,411.2778
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0728,416.7911,407.9701,414.5859
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7406,442.1511,433.3302,439.9459
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8436,444.3568,437.7410,441.0489
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6380,441.0485,434.4328,439.9459
1999-07-22,435.5357,436.6384,427.8174,427.8174
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5357,435.5357
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4832,416.7910,410.1753,412.3806
1999-08-13,409.0727,415.6884,407.9701,412.3806
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9199,399.1491,401.3543
1999-08-24,406.8675,409.0728,402.4570,402.4570
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9437,396.9437,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7385,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4046,382.6098,374.8915,380.4046
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9437,396.9437,384.8149,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0968,379.3020,368.2758,374.8915
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4570,402.4570,395.8413,402.4570
