Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4046,398.0465
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5070,381.5070,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3784,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4306,399.1489,390.3279,394.7384
1999-06-10,394.7387,402.4570,393.6360,400.2518
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6621,411.2779
1999-06-16,413.4830,416.7909,410.1751,412.3804
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1754,400.2518,400.2518
1999-06-21,404.6621,405.7648,400.2516,403.5595
1999-06-22,407.9700,411.2779,404.6621,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4069,430.0226,422.3043,422.3043
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2276,439.9459,430.0223,437.7407
1999-07-12,438.8435,444.3566,437.7409,441.0487
1999-07-13,445.4590,448.7669,437.7407,437.7407
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5355,436.6381,427.8172,427.8172
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5354,443.2538,435.5354,437.7407
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1513,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
