Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7122,388.1227,380.4043,382.6096
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3017,385.9174,379.3017,385.9174
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1991,388.1227,374.8912,385.9174
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3281,394.7386
1999-06-10,394.7387,402.4570,393.6361,400.2518
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4833,416.7911,410.1754,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0728,410.1754,400.2518,400.2518
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5858,416.7911,413.4832,416.7911
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9459,445.4590,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4590,447.6642,443.2538,444.3564
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9963,423.4068,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0489,442.1515,435.5358,435.5358
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5095,426.7148,416.7912,420.0990
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4833,416.7911,410.1754,412.3806
1999-08-13,409.0728,415.6885,407.9702,412.3806
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8937,420.0989,414.5858,416.7911
1999-08-18,418.9963,420.0989,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1753,416.7911
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
