Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4046,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9679,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3806,404.6622,411.2780
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9701,411.2780,404.6622,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4066,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3302,439.9460
1999-07-05,438.8433,438.8433,432.2276,432.2276
1999-07-06,432.2276,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6381,441.0486,434.4328,439.9460
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5355,436.6382,430.0224,436.6382
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5095,426.7148,416.7912,420.0990
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2780,412.3806,406.8675,410.1754
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5859,417.8937
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4833,421.2016,411.2780,421.2016
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7386,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7386,356.1469,356.1469
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4045,384.8149,375.9940,381.5071
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5333,399.1491,384.8150,399.1491
1999-09-08,396.9437,396.9437,384.8149,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1993,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4569,402.4569,395.8412,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7888,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9365,373.9365,359.5544,359.5544
1999-09-29,365.0858,368.4047,360.6605,363.9794
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5743,387.2122,378.3616,384.9996
1999-10-04,382.7870,386.1059,378.3617,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1690,399.3817,391.6374,399.3817
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4248,383.8932,389.4248
