Date,Open,High,Low,Close
1999-05-06,384.8149,398.0463,380.4044,398.0463
1999-05-07,395.8414,396.9440,380.4047,383.7125
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4306,399.1489,390.3279,394.7384
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7647,412.3804,404.6621,411.2778
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9699,411.2778,404.6621,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8171,436.6381,427.8171,433.3302
1999-07-02,437.7410,442.1515,433.3305,439.9462
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2279,433.3305,427.8174,430.0226
1999-07-07,434.4328,437.7407,431.1250,433.3302
1999-07-08,434.4328,436.6381,431.1250,433.3302
1999-07-09,432.2275,439.9458,430.0223,437.7406
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4589,448.7668,437.7406,437.7406
1999-07-14,439.9461,445.4593,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4593,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6384,441.0489,434.4331,439.9462
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6121,434.4331,424.5095,428.9200
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5354,443.2537,435.5354,437.7406
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0485,442.1512,435.5354,435.5354
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0226,431.1252,423.4069,428.9200
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3805,406.8674,407.9701
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5859,417.8937
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3042,428.9199,399.1491,401.3544
1999-08-24,406.8674,409.0727,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9439,392.5334,395.8412
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4045,382.6097,374.8914,380.4045
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8149,388.1228
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0968,379.3020,368.2758,374.8915
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4569,402.4569,395.8412,402.4569
1999-09-21,401.3543,402.4569,398.0465,402.4569
1999-09-22,388.1229,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9363,373.9363,359.5542,359.5542
1999-09-29,365.0858,368.4047,360.6605,363.9794
1999-09-30,365.0858,389.4248,365.0858,375.0427
1999-10-01,380.5744,387.2124,378.3618,384.9997
1999-10-04,382.7870,386.1059,378.3617,381.6806
1999-10-05,384.9995,389.4248,383.8932,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1690,399.3817,391.6374,399.3817
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6806,388.3186,376.1490,382.7870
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3617,384.9996,377.2554,381.6806
1999-10-19,380.5743,383.8933,377.2554,381.6806
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5312,392.7439,388.3186,391.6375
1999-10-22,390.5311,397.1690,388.3184,396.0627
1999-10-25,398.2754,402.7006,396.0627,399.3817
1999-10-26,398.2753,406.0196,396.0627,401.5943
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7438,399.3817,391.6374,399.3817
1999-11-01,397.1690,399.3816,394.9563,396.0627
1999-11-02,396.0629,398.2755,393.8503,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7006,408.2322,401.5943,408.2322
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1261,410.4451,401.5945,406.0198
1999-11-09,404.9133,404.9133,398.2753,400.4880
1999-11-10,400.4880,404.9133,398.2754,404.9133
