Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9175,388.1227,379.3018,379.3018
1999-05-12,379.3019,385.9177,379.3019,385.9177
1999-05-13,381.5072,381.5072,373.7889,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1731,368.2758,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9679,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6096,372.6860,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9177
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1489,390.3280,394.7385
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3806,404.6622,411.2780
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2780,404.6622,411.2780
1999-06-23,410.1752,415.6883,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7909,413.4830,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4331,437.7409,431.1252,433.3304
1999-07-08,434.4331,436.6383,431.1252,433.3304
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
