Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9178,379.3020,385.9178
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7627,370.4810,360.5574,366.0706
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2758,371.5837,363.8653,366.0706
1999-05-27,368.2758,368.2758,360.5574,366.0706
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9178
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7646,412.3803,404.6620,411.2777
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9698,411.2777,404.6620,411.2777
1999-06-23,410.1754,415.6885,406.8676,406.8676
1999-06-24,409.0725,416.7909,407.9699,414.5856
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9961,423.4066,417.8935,418.9961
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2276,432.2276
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3568,446.5621,441.0490,445.4594
1999-07-20,445.4594,445.4594,445.4594,445.4594
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9961
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6121,434.4330,424.5094,428.9199
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6385,445.4594,435.5358,445.4594
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0225,431.1252,423.4068,428.9199
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4831,416.7909,410.1752,412.3805
1999-08-13,409.0726,415.6883,407.9700,412.3805
1999-08-16,417.8935,421.2014,414.5857,417.8935
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0727,402.4569,402.4569
1999-08-25,402.4568,402.4568,392.5332,396.9437
