Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8410,396.9436,380.4043,383.7122
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9177,379.3019,385.9177
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7627,364.9679,347.3260,358.3522
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3781,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0440,367.1729
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9679,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6096,382.6096,369.3781,378.1991
1999-06-07,378.1993,388.1229,374.8914,385.9177
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2518,405.7649
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7409,442.1513,433.3304,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2278,433.3304,427.8173,430.0225
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8435,444.3566
