Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7624,364.9677,347.3257,358.3520
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2755,371.5834,363.8650,366.0703
1999-05-27,368.2755,368.2755,360.5572,366.0703
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4571,409.0728,401.3544,403.5597
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6886,415.6886,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6623,405.7649,400.2518,403.5597
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7409,442.1514,433.3304,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2278,439.9461,430.0226,437.7409
1999-07-12,438.8434,444.3565,437.7407,441.0486
1999-07-13,445.4593,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8435,444.3566
