Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8414,396.9440,380.4047,383.7125
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5070,381.5070,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6096,382.6096,369.3782,378.1991
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0728,401.3544,403.5597
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4832,416.7911,410.1753,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5597
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0729,416.7913,407.9703,414.5861
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0226,422.3042,422.3042
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7409,442.1514,433.3304,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8436,444.3567,437.7409,441.0488
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6383,441.0488,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0485,442.1511,435.5354,435.5354
1999-08-03,435.5354,436.6381,430.0223,436.6381
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0225,431.1251,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4832,416.7911,410.1753,412.3806
1999-08-13,409.0727,415.6885,407.9701,412.3806
1999-08-16,417.8937,421.2015,414.5858,417.8937
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4830,421.2013,411.2777,421.2013
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5332,403.5594,389.2253,389.2253
1999-08-30,394.7387,396.9439,392.5334,395.8413
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4043,382.6095,374.8912,380.4043
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1491,384.8150,399.1491
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3018,368.2756,374.8913
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4306,391.4306,378.1992,387.0201
1999-09-15,387.0201,387.0201,387.0201,387.0201
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4569,402.4569,395.8412,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1228,391.4306,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7888,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0859,368.4048,360.6606,363.9796
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5743,387.2122,378.3617,384.9996
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9997,389.4250,383.8934,386.1060
1999-10-06,388.3186,398.2755,382.7870,391.6376
1999-10-07,397.1692,399.3818,391.6376,399.3818
1999-10-08,399.3817,408.2323,390.5311,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9995,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9995,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1060,388.3187,381.6807,386.1060
1999-10-21,390.5313,392.7439,388.3186,391.6376
1999-10-22,390.5311,397.1691,388.3185,396.0627
1999-10-25,398.2755,402.7008,396.0629,399.3818
1999-10-26,398.2754,406.0197,396.0628,401.5944
1999-10-27,397.1692,398.2755,390.5312,390.5312
1999-10-28,396.0629,396.0629,386.1060,386.1060
1999-10-29,392.7439,399.3818,391.6376,399.3818
1999-11-01,397.1691,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7007,408.2323,401.5944,408.2323
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4881
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2324,408.2324,390.5313,394.9565
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1060,390.5312
1999-11-17,390.5313,394.9565,388.3186,394.9565
1999-11-18,397.1691,410.4450,394.9565,403.8071
1999-11-19,409.3387,418.1893,409.3387,414.8703
1999-11-22,419.2956,424.8272,412.6577,412.6577
1999-11-23,412.6577,412.6577,412.6577,412.6577
1999-11-24,412.6576,412.6576,404.9133,409.3386
1999-11-25,412.6577,412.6577,398.2755,399.3818
1999-11-26,403.8071,411.5513,403.8071,407.1260
1999-11-29,403.8071,403.8071,397.1691,400.4881
1999-11-30,394.9565,396.0628,379.4680,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6375,396.0628,390.5312,392.7438
1999-12-03,393.8502,397.1691,383.8933,389.4249
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3186,392.7439,384.9996,389.4249
1999-12-08,387.2122,390.5312,383.8933,384.9996
1999-12-09,388.3184,402.7006,388.3184,397.1690
1999-12-10,398.2754,417.0829,397.1691,409.3386
1999-12-13,414.8705,423.7211,414.8705,419.2958
1999-12-14,420.4021,422.6147,414.8705,419.2958
1999-12-15,420.4018,431.4650,420.4018,428.1461
1999-12-16,435.8903,474.6115,435.8903,466.8673
1999-12-17,497.8445,522.1836,495.6319,522.1836
1999-12-20,549.8414,577.4994,543.2035,548.7351
1999-12-21,532.1403,535.4593,508.9076,518.8644
1999-12-22,522.1834,526.6087,513.3328,518.8644
1999-12-23,518.8644,518.8644,518.8644,518.8644
1999-12-24,523.2898,526.6088,516.6519,516.6519
1999-12-27,511.1201,511.1201,494.5253,497.8442
1999-12-28,498.9506,542.0972,498.9506,537.6719
1999-12-29,547.6286,549.8413,531.0338,536.5654
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0542,553.1606,537.6721,546.5226
2000-01-05,518.8644,542.0971,516.6517,540.9908
2000-01-06,532.1403,536.5656,485.6748,485.6748
2000-01-07,481.2493,505.5883,471.2924,490.0999
2000-01-10,490.0999,490.0999,490.0999,490.0999
2000-01-11,517.7579,522.1832,508.9074,511.1200
2000-01-12,505.5885,505.5885,493.4190,497.8442
2000-01-13,508.9077,508.9077,496.7382,503.3761
2000-01-14,508.9074,512.2264,500.0569,512.2264
2000-01-17,517.7579,519.9706,503.3758,511.1200
2000-01-18,505.5885,505.5885,487.8874,491.2063
2000-01-19,485.6747,486.7810,461.3357,461.3357
2000-01-20,472.3987,491.2062,470.1861,490.0999
2000-01-21,497.8445,500.0571,490.1002,500.0571
2000-01-24,498.9505,508.9073,495.6315,508.9073
2000-01-25,497.8442,500.0569,486.7810,486.7810
2000-01-26,497.8442,502.2695,493.4189,502.2695
2000-01-27,505.5885,506.6948,493.4190,496.7379
2000-01-28,507.8010,508.9073,500.0568,508.9073
2000-01-31,514.4392,527.7150,508.9076,518.8644
2000-02-01,524.3959,528.8212,512.2264,526.6085
2000-02-02,528.8214,533.2467,515.5455,517.7582
2000-02-03,519.9706,519.9706,511.1200,511.1200
2000-02-04,522.1833,539.8844,517.7580,531.0339
2000-02-07,531.0337,560.9044,526.6085,552.0538
2000-02-08,556.4791,558.6917,540.9906,544.3096
2000-02-09,553.1604,555.3731,538.7783,542.0972
2000-02-10,536.5655,540.9908,526.6086,529.9276
2000-02-11,529.9276,529.9276,529.9276,529.9276
2000-02-14,524.3961,525.5024,517.7582,517.7582
2000-02-15,517.7583,518.8646,496.7382,500.0571
2000-02-16,508.9074,511.1201,488.9937,497.8442
2000-02-17,514.4392,526.6088,506.6950,524.3961
2000-02-18,524.3960,524.3960,511.1202,518.8644
2000-02-21,514.4392,514.4392,504.4823,505.5886
2000-02-22,502.2696,504.4822,492.3127,493.4190
2000-02-23,497.8444,510.0139,494.5254,495.6317
2000-02-24,501.1635,510.0140,498.9508,503.3761
2000-02-25,502.2695,508.9074,496.7379,502.2695
2000-02-28,500.0569,504.4822,495.6316,498.9506
2000-02-29,498.9507,501.1633,481.2496,485.6748
2000-03-01,486.7809,491.2062,476.8241,483.4620
2000-03-02,477.9304,491.2062,472.3988,483.4620
2000-03-03,481.2495,496.7380,481.2495,481.2495
2000-03-06,486.7811,492.3127,477.9305,480.1432
2000-03-07,485.6750,500.0571,485.6750,500.0571
2000-03-08,494.5255,503.3761,490.1002,503.3761
2000-03-09,503.3757,512.2263,502.2694,508.9073
2000-03-10,514.4390,533.2464,514.4390,533.2464
2000-03-13,531.0339,535.4591,519.9707,527.7149
2000-03-14,523.2898,531.0340,516.6519,524.3961
2000-03-15,522.1834,522.1834,512.2265,519.9708
2000-03-16,525.5024,544.3099,516.6518,542.0972
2000-03-17,547.6287,548.7350,535.4592,540.9908
