Date,Open,High,Low,Close
1999-05-06,384.8151,398.0465,380.4046,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7122,388.1227,380.4044,382.6096
1999-05-11,385.9177,388.1229,379.3020,379.3020
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8650,375.9939,360.5572,373.7886
1999-05-19,362.7627,364.9679,347.3260,358.3522
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0441,367.1729
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7889,382.6098,372.6862,379.3020
1999-06-03,385.9177,385.9177,379.3020,379.3020
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
