Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9175,388.1227,379.3017,379.3017
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9679,368.2757,356.1469,356.1469
1999-06-01,359.4548,368.2758,357.2496,368.2758
1999-06-02,373.7886,382.6096,372.6860,379.3017
1999-06-03,385.9175,385.9175,379.3017,379.3017
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4306,399.1489,390.3279,394.7384
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3804,400.2516,405.7647
1999-06-14,402.4568,409.0726,401.3542,403.5594
1999-06-15,405.7647,412.3805,404.6621,411.2778
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5594
1999-06-22,407.9700,411.2778,404.6621,411.2778
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8434,444.3565,437.7407,441.0486
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5357,436.6384,427.8174,427.8174
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6121,434.4330,424.5094,428.9199
1999-07-28,431.1252,435.5356,427.8173,432.2278
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2279,438.8436,431.1252,434.4331
1999-08-05,430.0225,431.1252,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2778,412.3804,406.8673,410.1751
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5859,417.8937
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8673,409.0726,402.4568,402.4568
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5335,403.5597,389.2256,389.2256
1999-08-30,394.7386,396.9438,392.5333,395.8412
1999-08-31,391.4308,394.7386,356.1469,356.1469
1999-09-01,380.4044,382.6096,374.8913,380.4044
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9437,396.9437,384.8149,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0967,379.3020,368.2757,374.8915
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4568,402.4568,395.8411,402.4568
