Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7889,377.0967
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5837,361.6601,367.1732
1999-05-24,367.1732,367.1732,355.0443,367.1732
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2756,356.1467,356.1467
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6096,382.6096,369.3782,378.1991
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7647,412.3804,404.6620,411.2778
1999-06-16,413.4832,416.7911,410.1753,412.3806
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6621,405.7648,400.2516,403.5595
1999-06-22,407.9699,411.2778,404.6620,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7410,442.1514,433.3305,439.9462
1999-07-05,438.8434,438.8434,432.2276,432.2276
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4331,437.7409,431.1252,433.3304
1999-07-08,434.4331,436.6383,431.1252,433.3304
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6644,443.2539,444.3566
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6383,441.0488,434.4331,439.9462
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4328,424.5093,428.9197
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0485,442.1511,435.5354,435.5354
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4066,428.9197
1999-08-06,424.5092,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3805,415.6884
1999-08-10,411.2780,412.3806,406.8675,410.1754
1999-08-11,410.1751,412.3804,406.8673,407.9699
1999-08-12,413.4832,416.7911,410.1753,412.3806
1999-08-13,409.0727,415.6885,407.9701,412.3806
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0988,414.5857,416.7910
1999-08-18,418.9962,420.0988,415.6883,416.7910
1999-08-19,415.6883,416.7910,410.1752,416.7910
1999-08-20,413.4830,421.2014,411.2778,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8672,409.0725,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4306,394.7385,356.1467,356.1467
1999-09-01,380.4046,382.6099,374.8915,380.4046
1999-09-02,389.2254,394.7385,382.6096,382.6096
1999-09-03,380.4046,384.8151,375.9941,381.5072
