Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7125,388.1229,380.4046,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3784,378.1993
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7384,402.4568,393.6358,400.2515
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3806,404.6622,411.2780
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0725,410.1751,400.2515,400.2515
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2780,404.6622,411.2780
1999-06-23,410.1751,415.6882,406.8672,406.8672
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5859,416.7911,413.4833,416.7911
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7409,442.1513,433.3304,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2276,439.9459,430.0223,437.7407
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4590,448.7669,437.7407,437.7407
1999-07-14,439.9462,445.4593,438.8435,444.3567
1999-07-15,444.3567,444.3567,438.8435,444.3567
1999-07-16,445.4593,447.6645,443.2540,444.3567
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5355,436.6381,427.8171,427.8171
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9964,423.4069,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1252,435.5357,427.8173,432.2278
1999-07-29,435.5354,443.2538,435.5354,437.7407
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5357,436.6383,430.0225,436.6383
1999-08-04,432.2278,438.8436,431.1252,434.4331
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5857,420.0988,412.3804,415.6883
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2015,414.5858,417.8937
1999-08-17,417.8938,420.0990,414.5859,416.7911
1999-08-18,418.9964,420.0990,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1754,416.7911
1999-08-20,413.4831,421.2014,411.2778,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7387,396.9439,392.5334,395.8413
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2256,394.7387,382.6098,382.6098
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0201,393.6359,387.0201,391.4306
1999-09-07,392.5333,399.1490,384.8150,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3018,368.2756,374.8914
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4308,391.4308,378.1993,387.0203
1999-09-15,387.0203,387.0203,387.0203,387.0203
1999-09-16,381.5070,391.4306,377.0966,391.4306
1999-09-17,391.4306,396.9437,383.7122,396.9437
1999-09-20,402.4569,402.4569,395.8412,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5834,373.7887,356.1467,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0858,368.4048,360.6606,363.9795
1999-09-30,365.0859,389.4249,365.0859,375.0428
1999-10-01,380.5743,387.2122,378.3617,384.9996
1999-10-04,382.7870,386.1059,378.3617,381.6807
1999-10-05,384.9995,389.4248,383.8932,386.1059
1999-10-06,388.3185,398.2754,382.7869,391.6375
1999-10-07,397.1690,399.3817,391.6374,399.3817
1999-10-08,399.3817,408.2323,390.5311,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2121,389.4248,383.8932,389.4248
1999-10-18,378.3617,384.9996,377.2554,381.6807
1999-10-19,380.5743,383.8933,377.2554,381.6807
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5311,392.7438,388.3185,391.6375
1999-10-22,390.5312,397.1692,388.3186,396.0628
1999-10-25,398.2753,402.7006,396.0627,399.3817
1999-10-26,398.2755,406.0197,396.0628,401.5944
1999-10-27,397.1691,398.2755,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7437,399.3817,391.6374,399.3817
1999-11-01,397.1692,399.3818,394.9565,396.0628
1999-11-02,396.0627,398.2753,393.8500,398.2753
1999-11-03,398.2753,398.2753,398.2753,398.2753
1999-11-04,402.7006,408.2322,401.5943,408.2322
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4881
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2324,408.2324,390.5313,394.9566
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2123,392.7439,383.8933,383.8933
1999-11-16,387.2123,392.7439,386.1059,390.5312
1999-11-17,390.5313,394.9566,388.3186,394.9566
1999-11-18,397.1691,410.4449,394.9564,403.8070
1999-11-19,409.3387,418.1892,409.3387,414.8703
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6575,412.6575,404.9132,409.3385
1999-11-25,412.6575,412.6575,398.2753,399.3817
1999-11-26,403.8069,411.5511,403.8069,407.1258
1999-11-29,403.8071,403.8071,397.1692,400.4881
1999-11-30,394.9564,396.0627,379.4679,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6377,396.0630,390.5314,392.7440
1999-12-03,393.8501,397.1690,383.8932,389.4248
1999-12-06,391.6374,398.2754,388.3185,388.3185
1999-12-07,388.3185,392.7437,384.9995,389.4248
1999-12-08,387.2122,390.5312,383.8933,384.9996
1999-12-09,388.3186,402.7008,388.3186,397.1692
1999-12-10,398.2753,417.0827,397.1690,409.3385
1999-12-13,414.8703,423.7209,414.8703,419.2956
1999-12-14,420.4019,422.6146,414.8703,419.2956
1999-12-15,420.4020,431.4652,420.4020,428.1463
1999-12-16,435.8902,474.6115,435.8902,466.8672
1999-12-17,497.8441,522.1832,495.6315,522.1832
1999-12-20,549.8414,577.4994,543.2034,548.7350
1999-12-21,532.1402,535.4591,508.9074,518.8643
1999-12-22,522.1833,526.6086,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2897,526.6086,516.6517,516.6517
1999-12-27,511.1203,511.1203,494.5255,497.8445
1999-12-28,498.9505,542.0970,498.9505,537.6718
1999-12-29,547.6287,549.8413,531.0339,536.5655
1999-12-30,531.0340,547.6288,523.2897,547.6288
1999-12-31,547.6288,547.6288,547.6288,547.6288
2000-01-03,547.6288,547.6288,547.6288,547.6288
2000-01-04,552.0539,553.1603,537.6718,546.5223
2000-01-05,518.8644,542.0972,516.6518,540.9908
2000-01-06,532.1403,536.5656,485.6749,485.6749
2000-01-07,481.2495,505.5886,471.2926,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7581,522.1834,508.9075,511.1201
2000-01-12,505.5887,505.5887,493.4192,497.8445
2000-01-13,508.9076,508.9076,496.7381,503.3760
2000-01-14,508.9075,512.2265,500.0570,512.2265
2000-01-17,517.7581,519.9707,503.3759,511.1201
2000-01-18,505.5887,505.5887,487.8875,491.2065
2000-01-19,485.6747,486.7810,461.3357,461.3357
2000-01-20,472.3990,491.2064,470.1863,490.1001
2000-01-21,497.8442,500.0569,490.1000,500.0569
2000-01-24,498.9506,508.9075,495.6316,508.9075
2000-01-25,497.8442,500.0569,486.7810,486.7810
2000-01-26,497.8443,502.2696,493.4190,502.2696
2000-01-27,505.5886,506.6950,493.4191,496.7381
2000-01-28,507.8012,508.9075,500.0569,508.9075
2000-01-31,514.4390,527.7149,508.9074,518.8643
2000-02-01,524.3958,528.8211,512.2263,526.6085
2000-02-02,528.8213,533.2466,515.5455,517.7581
2000-02-03,519.9707,519.9707,511.1201,511.1201
2000-02-04,522.1834,539.8845,517.7581,531.0339
2000-02-07,531.0339,560.9045,526.6086,552.0540
2000-02-08,556.4793,558.6919,540.9908,544.3098
2000-02-09,553.1604,555.3730,538.7782,542.0972
2000-02-10,536.5654,540.9906,526.6085,529.9274
2000-02-11,529.9274,529.9274,529.9274,529.9274
2000-02-14,524.3960,525.5024,517.7581,517.7581
2000-02-15,517.7580,518.8643,496.7379,500.0569
2000-02-16,508.9077,511.1203,488.9939,497.8445
2000-02-17,514.4391,526.6086,506.6949,524.3960
2000-02-18,524.3959,524.3959,511.1201,518.8643
2000-02-21,514.4391,514.4391,504.4822,505.5886
2000-02-22,502.2695,504.4822,492.3127,493.4190
2000-02-23,497.8443,510.0138,494.5253,495.6317
2000-02-24,501.1633,510.0139,498.9507,503.3760
2000-02-25,502.2696,508.9075,496.7380,502.2696
2000-02-28,500.0569,504.4822,495.6316,498.9506
2000-02-29,498.9507,501.1634,481.2496,485.6749
2000-03-01,486.7809,491.2062,476.8240,483.4619
2000-03-02,477.9303,491.2062,472.3987,483.4619
2000-03-03,481.2495,496.7380,481.2495,481.2495
2000-03-06,486.7811,492.3127,477.9306,480.1432
2000-03-07,485.6747,500.0569,485.6747,500.0569
2000-03-08,494.5254,503.3760,490.1001,503.3760
2000-03-09,503.3759,512.2264,502.2695,508.9075
2000-03-10,514.4391,533.2465,514.4391,533.2465
2000-03-13,531.0337,535.4590,519.9705,527.7148
2000-03-14,523.2897,531.0339,516.6518,524.3960
2000-03-15,522.1836,522.1836,512.2267,519.9709
2000-03-16,525.5024,544.3098,516.6518,542.0972
2000-03-17,547.6288,548.7351,535.4592,540.9908
2000-03-20,540.9908,540.9908,540.9908,540.9908
2000-03-21,542.0971,553.1603,536.5655,549.8413
2000-03-22,548.7349,548.7349,524.3958,527.7148
2000-03-23,532.1402,548.7350,529.9275,546.5223
2000-03-24,554.2666,570.8614,547.6287,565.3298
2000-03-27,575.2868,589.6689,569.7552,581.9247
2000-03-28,587.8028,593.3481,576.7122,585.5847
2000-03-29,583.3664,604.4386,580.0392,595.5661
2000-03-30,590.0209,607.7659,585.5847,585.5847
2000-03-31,586.6936,609.9839,586.6936,595.5661
2000-04-03,584.4753,621.0743,583.3662,614.4199
2000-04-04,621.0749,635.4927,615.5296,616.6387
2000-04-05,612.2021,623.2927,596.6752,602.2205
2000-04-06,580.0393,585.5846,554.5309,566.7305
2000-04-07,571.1668,578.9302,561.1852,568.9487
2000-04-10,580.0393,602.2205,577.8212,602.2205
2000-04-11,597.7843,608.8749,592.2390,608.8749
2000-04-12,604.4386,615.5292,601.1114,608.8749
2000-04-13,605.5474,614.4199,598.8931,614.4199
