Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7123,388.1228,380.4044,382.6096
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9177,379.3019,385.9177
1999-05-13,381.5070,381.5070,373.7887,377.0965
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9177
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9964,423.4069,417.8938,418.9964
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3302,439.9460
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2276,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4593,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4593,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0486,434.4328,439.9460
1999-07-22,435.5355,436.6381,427.8172,427.8172
1999-07-23,422.3043,426.7148,416.7912,418.9964
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6122,434.4332,424.5096,428.9201
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2276,438.8433,431.1250,434.4329
1999-08-05,430.0227,431.1253,423.4070,428.9201
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2778,412.3804,406.8673,410.1751
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8675,409.0727,402.4570,402.4570
1999-08-25,402.4570,402.4570,392.5334,396.9439
