Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5069,381.5069,373.7886,377.0964
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1731,368.2758,360.5574,361.6600
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7624,370.4807,360.5571,366.0703
1999-05-21,369.3781,371.5834,361.6598,367.1729
1999-05-24,367.1729,367.1729,355.0440,367.1729
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2755,371.5834,363.8650,366.0703
1999-05-27,368.2755,368.2755,360.5571,366.0703
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9679,368.2758,356.1469,356.1469
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3784,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1752,415.6883,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5859,416.7911,413.4833,416.7911
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4069,430.0226,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3302,439.9460
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2278,433.3304,427.8173,430.0225
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2278,439.9462,430.0226,437.7409
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4593,448.7672,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5619,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0486,434.4328,439.9460
1999-07-22,435.5355,436.6381,427.8171,427.8171
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9964,423.4069,416.7911,416.7911
1999-07-27,425.6118,434.4328,424.5092,428.9197
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5357,443.2540,435.5357,437.7409
1999-07-30,436.6383,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5357,436.6384,430.0226,436.6384
1999-08-04,432.2276,438.8433,431.1250,434.4328
1999-08-05,430.0223,431.1250,423.4066,428.9197
1999-08-06,424.5093,426.7145,416.7910,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1752
1999-08-11,410.1754,412.3806,406.8675,407.9702
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8938,420.0990,414.5859,416.7911
1999-08-18,418.9964,420.0990,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1754,416.7911
1999-08-20,413.4832,421.2016,411.2780,421.2016
1999-08-23,422.3043,428.9200,399.1492,401.3545
1999-08-24,406.8675,409.0727,402.4570,402.4570
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9437,396.9437,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4308,394.7387,356.1469,356.1469
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9437,396.9437,384.8149,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3018,368.2756,374.8913
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4308,391.4308,378.1993,387.0203
1999-09-15,387.0203,387.0203,387.0203,387.0203
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4306,396.9437,383.7123,396.9437
1999-09-20,402.4570,402.4570,395.8412,402.4570
1999-09-21,401.3543,402.4570,398.0465,402.4570
1999-09-22,388.1226,391.4305,377.0964,377.0964
1999-09-23,377.0964,377.0964,377.0964,377.0964
1999-09-24,371.5834,373.7887,356.1467,362.7625
1999-09-27,373.9365,378.3618,362.8733,362.8733
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0857,368.4047,360.6604,363.9794
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5744,387.2123,378.3617,384.9997
1999-10-04,382.7870,386.1059,378.3617,381.6807
1999-10-05,384.9995,389.4248,383.8932,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6376
1999-10-07,397.1692,399.3818,391.6376,399.3818
1999-10-08,399.3818,408.2324,390.5313,404.9135
1999-10-11,404.9135,404.9135,404.9135,404.9135
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9995,387.2122,377.2553,377.2553
1999-10-14,381.6805,388.3184,376.1489,382.7868
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3617,384.9996,377.2554,381.6807
1999-10-19,380.5743,383.8933,377.2554,381.6807
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5313,392.7439,388.3186,391.6376
1999-10-22,390.5311,397.1690,388.3185,396.0627
1999-10-25,398.2755,402.7008,396.0628,399.3818
1999-10-26,398.2755,406.0197,396.0628,401.5944
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7439,399.3818,391.6376,399.3818
1999-11-01,397.1690,399.3817,394.9564,396.0627
1999-11-02,396.0627,398.2753,393.8500,398.2753
1999-11-03,398.2753,398.2753,398.2753,398.2753
1999-11-04,402.7007,408.2323,401.5943,408.2323
1999-11-05,408.2324,408.2324,402.7008,404.9135
1999-11-08,407.1260,410.4449,401.5944,406.0197
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4882,404.9135,398.2755,404.9135
1999-11-11,408.2324,408.2324,390.5313,394.9565
1999-11-12,392.7439,392.7439,383.8933,388.3186
1999-11-15,387.2123,392.7439,383.8933,383.8933
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5313,394.9565,388.3186,394.9565
1999-11-18,397.1692,410.4450,394.9565,403.8071
1999-11-19,409.3386,418.1891,409.3386,414.8702
1999-11-22,419.2956,424.8272,412.6577,412.6577
1999-11-23,412.6577,412.6577,412.6577,412.6577
1999-11-24,412.6577,412.6577,404.9135,409.3388
1999-11-25,412.6577,412.6577,398.2755,399.3818
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8070,403.8070,397.1690,400.4880
1999-11-30,394.9564,396.0627,379.4679,382.7868
1999-12-01,383.8932,388.3184,382.7868,382.7868
1999-12-02,391.6375,396.0628,390.5312,392.7438
1999-12-03,393.8501,397.1690,383.8932,389.4248
1999-12-06,391.6376,398.2755,388.3186,388.3186
1999-12-07,388.3185,392.7438,384.9995,389.4248
1999-12-08,387.2123,390.5313,383.8933,384.9997
1999-12-09,388.3186,402.7007,388.3186,397.1691
1999-12-10,398.2756,417.0830,397.1692,409.3388
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4018,422.6144,414.8702,419.2955
1999-12-15,420.4019,431.4651,420.4019,428.1462
1999-12-16,435.8903,474.6116,435.8903,466.8673
1999-12-17,497.8443,522.1833,495.6317,522.1833
1999-12-20,549.8412,577.4993,543.2033,548.7349
1999-12-21,532.1402,535.4591,508.9074,518.8643
1999-12-22,522.1833,526.6086,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2895,526.6085,516.6516,516.6516
1999-12-27,511.1201,511.1201,494.5253,497.8443
1999-12-28,498.9506,542.0972,498.9506,537.6719
1999-12-29,547.6288,549.8414,531.0339,536.5656
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0540,553.1603,537.6718,546.5224
2000-01-05,518.8644,542.0971,516.6517,540.9908
2000-01-06,532.1401,536.5654,485.6747,485.6747
2000-01-07,481.2496,505.5886,471.2927,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7582,522.1834,508.9076,511.1202
