Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8650,375.9939,360.5572,373.7886
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7624,363.8650,357.2493,363.8650
1999-05-31,364.9679,368.2758,356.1469,356.1469
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6099,382.6099,369.3784,378.1994
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4306,399.1489,390.3279,394.7384
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7649,412.3806,404.6623,411.2780
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2780,404.6623,411.2780
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5859,416.7911,413.4832,416.7911
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4069,430.0226,422.3043,422.3043
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2276,433.3302,427.8171,430.0224
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8435,444.3566,437.7409,441.0488
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9964,423.4068,416.7911,416.7911
1999-07-27,425.6121,434.4331,424.5095,428.9200
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5357,436.6383,430.0225,436.6383
1999-08-04,432.2278,438.8435,431.1251,434.4330
1999-08-05,430.0226,431.1252,423.4069,428.9200
1999-08-06,424.5093,426.7145,416.7910,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2780,412.3806,406.8675,410.1754
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8935,421.2014,414.5856,417.8935
1999-08-17,417.8937,420.0990,414.5859,416.7911
1999-08-18,418.9964,420.0990,415.6885,416.7911
1999-08-19,415.6885,416.7911,410.1754,416.7911
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7385,396.9438,392.5333,395.8412
1999-08-31,391.4308,394.7387,356.1469,356.1469
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9941,381.5072
