Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7122,388.1227,380.4043,382.6096
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4306,399.1489,390.3279,394.7384
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0728,401.3544,403.5597
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5597
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5859,416.7911,413.4833,416.7911
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4066,430.0223,422.3040,422.3040
1999-07-01,427.8172,436.6381,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3302,439.9459
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2279,433.3305,427.8174,430.0227
1999-07-07,434.4329,437.7407,431.1250,433.3303
1999-07-08,434.4329,436.6381,431.1250,433.3303
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9462,445.4593,438.8436,444.3567
1999-07-15,444.3567,444.3567,438.8436,444.3567
1999-07-16,445.4593,447.6646,443.2541,444.3567
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0485,434.4328,439.9459
1999-07-22,435.5355,436.6381,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9964,423.4069,416.7911,416.7911
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1252,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
