Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7124,388.1228,380.4045,382.6097
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1994,378.1994,371.5837,372.6863
1999-05-17,367.1732,368.2758,360.5574,361.6601
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6601,372.6863,361.6601,372.6863
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2256,394.7387,387.0203,394.7387
1999-06-09,391.4308,399.1492,390.3282,394.7387
1999-06-10,394.7384,402.4567,393.6358,400.2515
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7647,412.3804,404.6621,411.2778
1999-06-16,413.4830,416.7908,410.1751,412.3803
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0725,410.1751,400.2515,400.2515
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9699,411.2778,404.6621,411.2778
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5859,416.7912,412.3807,413.4833
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2278,439.9462,430.0226,437.7409
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4593,448.7672,437.7409,437.7409
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3566,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4329,424.5093,428.9198
1999-07-28,431.1252,435.5357,427.8173,432.2278
1999-07-29,435.5357,443.2540,435.5357,437.7409
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0225,431.1251,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2780,412.3806,406.8675,410.1754
1999-08-11,410.1753,412.3805,406.8674,407.9701
1999-08-12,413.4830,416.7908,410.1751,412.3803
1999-08-13,409.0725,415.6882,407.9699,412.3803
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4830,421.2014,411.2778,421.2014
1999-08-23,422.3041,428.9199,399.1491,401.3543
1999-08-24,406.8675,409.0727,402.4570,402.4570
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7386,396.9439,392.5334,395.8412
1999-08-31,391.4306,394.7385,356.1468,356.1468
1999-09-01,380.4046,382.6098,374.8915,380.4046
1999-09-02,389.2255,394.7386,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9941,381.5072
