Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8412,396.9438,380.4045,383.7123
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1994,378.1994,371.5837,372.6863
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4808,360.5572,366.0703
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6601,372.6863,361.6601,372.6863
1999-05-26,368.2756,371.5835,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7624,363.8650,357.2493,363.8650
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2256,394.7387,387.0204,394.7387
1999-06-09,391.4308,399.1492,390.3282,394.7387
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4568,409.0725,401.3542,403.5594
1999-06-15,405.7649,412.3807,404.6623,411.2780
1999-06-16,413.4833,416.7911,410.1754,412.3806
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6620,405.7647,400.2516,403.5594
1999-06-22,407.9702,411.2780,404.6623,411.2780
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8170,436.6380,427.8170,433.3301
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8434,438.8434,432.2276,432.2276
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4327,437.7406,431.1249,433.3301
1999-07-08,434.4327,436.6380,431.1249,433.3301
