Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7125,388.1230,380.4046,382.6099
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3018,385.9175,379.3018,385.9175
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1730,368.2756,360.5572,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0442,367.1731
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2755,356.1467,356.1467
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8913,385.9175
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7387,402.4570,393.6360,400.2518
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4832,416.7910,410.1753,412.3806
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1754,400.2518,400.2518
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5860,416.7912,413.4833,416.7912
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4066,430.0223,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2276,433.3303,427.8172,430.0224
1999-07-07,434.4330,437.7408,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3563,446.5615,441.0484,445.4589
1999-07-20,445.4589,445.4589,445.4589,445.4589
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9964,423.4069,416.7912,416.7912
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7408
1999-07-30,436.6379,445.4589,435.5353,445.4589
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1252,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2778,412.3804,406.8673,410.1751
1999-08-11,410.1752,412.3805,406.8674,407.9700
1999-08-12,413.4832,416.7910,410.1753,412.3806
1999-08-13,409.0727,415.6884,407.9701,412.3806
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8938,420.0991,414.5860,416.7912
1999-08-18,418.9964,420.0991,415.6886,416.7912
1999-08-19,415.6886,416.7912,410.1755,416.7912
1999-08-20,413.4831,421.2014,411.2778,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9439,396.9439,381.5072,381.5072
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9439,392.5334,395.8412
1999-08-31,391.4306,394.7384,356.1467,356.1467
1999-09-01,380.4045,382.6097,374.8914,380.4045
1999-09-02,389.2256,394.7387,382.6099,382.6099
1999-09-03,380.4046,384.8151,375.9941,381.5072
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5333,399.1491,384.8150,399.1491
1999-09-08,396.9437,396.9437,384.8149,388.1228
1999-09-09,396.9440,396.9440,382.6099,382.6099
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4044,385.9175,380.4044,385.9175
1999-09-14,391.4306,391.4306,378.1992,387.0201
1999-09-15,387.0201,387.0201,387.0201,387.0201
1999-09-16,381.5072,391.4308,377.0967,391.4308
1999-09-17,391.4306,396.9437,383.7122,396.9437
1999-09-20,402.4569,402.4569,395.8411,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9362,378.3615,362.8730,362.8730
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0858,368.4047,360.6605,363.9795
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5744,387.2123,378.3617,384.9997
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9995,389.4248,383.8932,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1691,399.3818,391.6375,399.3818
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9996,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5312,392.7439,388.3186,391.6375
1999-10-22,390.5312,397.1691,388.3186,396.0628
1999-10-25,398.2755,402.7007,396.0628,399.3818
1999-10-26,398.2756,406.0198,396.0629,401.5945
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7439,399.3818,391.6375,399.3818
1999-11-01,397.1691,399.3818,394.9565,396.0628
1999-11-02,396.0627,398.2753,393.8500,398.2753
1999-11-03,398.2753,398.2753,398.2753,398.2753
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4881
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2323,408.2323,390.5311,394.9564
1999-11-12,392.7438,392.7438,383.8933,388.3185
1999-11-15,387.2123,392.7439,383.8934,383.8934
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5311,394.9564,388.3185,394.9564
1999-11-18,397.1691,410.4449,394.9564,403.8070
1999-11-19,409.3387,418.1893,409.3387,414.8703
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6576,412.6576,404.9133,409.3386
1999-11-25,412.6576,412.6576,398.2755,399.3818
1999-11-26,403.8071,411.5514,403.8071,407.1261
1999-11-29,403.8071,403.8071,397.1691,400.4881
1999-11-30,394.9565,396.0628,379.4680,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6376,396.0629,390.5313,392.7439
1999-12-03,393.8501,397.1691,383.8933,389.4249
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3185,392.7438,384.9996,389.4249
1999-12-08,387.2123,390.5313,383.8933,384.9997
1999-12-09,388.3187,402.7009,388.3187,397.1693
1999-12-10,398.2754,417.0829,397.1691,409.3386
1999-12-13,414.8703,423.7209,414.8703,419.2956
1999-12-14,420.4019,422.6146,414.8703,419.2956
1999-12-15,420.4020,431.4652,420.4020,428.1462
1999-12-16,435.8903,474.6115,435.8903,466.8673
1999-12-17,497.8442,522.1832,495.6315,522.1832
1999-12-20,549.8414,577.4994,543.2034,548.7350
1999-12-21,532.1401,535.4591,508.9074,518.8643
1999-12-22,522.1832,526.6085,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2895,526.6085,516.6516,516.6516
1999-12-27,511.1202,511.1202,494.5254,497.8444
1999-12-28,498.9506,542.0972,498.9506,537.6719
1999-12-29,547.6288,549.8414,531.0339,536.5656
1999-12-30,531.0337,547.6285,523.2895,547.6285
1999-12-31,547.6285,547.6285,547.6285,547.6285
2000-01-03,547.6285,547.6285,547.6285,547.6285
2000-01-04,552.0538,553.1601,537.6717,546.5222
2000-01-05,518.8643,542.0970,516.6517,540.9907
2000-01-06,532.1403,536.5656,485.6749,485.6749
2000-01-07,481.2494,505.5885,471.2925,490.1000
2000-01-10,490.1000,490.1000,490.1000,490.1000
2000-01-11,517.7579,522.1832,508.9074,511.1200
