Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7123,388.1228,380.4045,382.6097
1999-05-11,385.9177,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1729,368.2755,360.5572,361.6598
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2494,363.8652
1999-05-31,364.9679,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9177,385.9177,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4305,399.1489,390.3279,394.7384
1999-06-10,394.7387,402.4570,393.6361,400.2518
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4830,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0728,410.1754,400.2518,400.2518
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5856,416.7909,412.3804,413.4830
1999-06-28,414.5857,416.7909,413.4831,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2275,432.2275
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0485
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6644,443.2539,444.3565
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9962,423.4067,416.7909,416.7909
1999-07-27,425.6119,434.4328,424.5093,428.9197
1999-07-28,431.1249,435.5354,427.8171,432.2275
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4066,428.9197
1999-08-06,424.5093,426.7146,416.7910,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2779,412.3806,406.8675,410.1753
1999-08-11,410.1754,412.3806,406.8675,407.9702
1999-08-12,413.4830,416.7909,410.1752,412.3804
1999-08-13,409.0725,415.6883,407.9699,412.3804
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8935,420.0988,414.5857,416.7909
1999-08-18,418.9962,420.0988,415.6883,416.7909
1999-08-19,415.6883,416.7909,410.1752,416.7909
1999-08-20,413.4832,421.2016,411.2780,421.2016
1999-08-23,422.3041,428.9199,399.1491,401.3543
1999-08-24,406.8672,409.0725,402.4568,402.4568
1999-08-25,402.4568,402.4568,392.5332,396.9437
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7387,396.9440,392.5335,395.8414
1999-08-31,391.4308,394.7386,356.1469,356.1469
1999-09-01,380.4045,382.6097,374.8914,380.4045
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0201,393.6358,387.0201,391.4306
1999-09-07,392.5331,399.1489,384.8148,399.1489
1999-09-08,396.9439,396.9439,384.8151,388.1229
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5070,391.4306,377.0965,391.4306
1999-09-17,391.4306,396.9437,383.7123,396.9437
1999-09-20,402.4568,402.4568,395.8410,402.4568
1999-09-21,401.3541,402.4568,398.0463,402.4568
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9363,373.9363,359.5541,359.5541
1999-09-29,365.0858,368.4048,360.6606,363.9795
1999-09-30,365.0858,389.4248,365.0858,375.0427
1999-10-01,380.5742,387.2121,378.3616,384.9995
1999-10-04,382.7870,386.1060,378.3618,381.6807
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3618,384.9997,377.2554,381.6807
1999-10-19,380.5744,383.8934,377.2554,381.6807
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5312,392.7439,388.3186,391.6375
1999-10-22,390.5311,397.1691,388.3185,396.0627
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2755,406.0197,396.0628,401.5945
1999-10-27,397.1692,398.2755,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1691,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7008,408.2324,401.5944,408.2324
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1260,410.4449,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4882
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2323,408.2323,390.5312,394.9565
1999-11-12,392.7439,392.7439,383.8933,388.3186
1999-11-15,387.2121,392.7438,383.8932,383.8932
1999-11-16,387.2123,392.7439,386.1060,390.5312
1999-11-17,390.5312,394.9565,388.3185,394.9565
1999-11-18,397.1690,410.4448,394.9564,403.8069
1999-11-19,409.3388,418.1893,409.3388,414.8704
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6577,412.6577,404.9135,409.3387
1999-11-25,412.6576,412.6576,398.2754,399.3817
1999-11-26,403.8070,411.5512,403.8070,407.1259
1999-11-29,403.8071,403.8071,397.1692,400.4882
1999-11-30,394.9564,396.0627,379.4679,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6376,396.0629,390.5313,392.7439
1999-12-03,393.8501,397.1690,383.8932,389.4248
1999-12-06,391.6375,398.2755,388.3186,388.3186
1999-12-07,388.3185,392.7438,384.9995,389.4248
1999-12-08,387.2121,390.5311,383.8932,384.9995
1999-12-09,388.3185,402.7007,388.3185,397.1691
1999-12-10,398.2755,417.0830,397.1692,409.3387
1999-12-13,414.8700,423.7205,414.8700,419.2953
1999-12-14,420.4016,422.6142,414.8700,419.2953
1999-12-15,420.4018,431.4650,420.4018,428.1461
1999-12-16,435.8901,474.6113,435.8901,466.8671
1999-12-17,497.8441,522.1832,495.6315,522.1832
1999-12-20,549.8414,577.4994,543.2034,548.7350
1999-12-21,532.1401,535.4591,508.9074,518.8643
1999-12-22,522.1832,526.6085,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2896,526.6086,516.6517,516.6517
1999-12-27,511.1201,511.1201,494.5252,497.8442
1999-12-28,498.9507,542.0972,498.9507,537.6719
1999-12-29,547.6288,549.8414,531.0339,536.5656
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0541,553.1604,537.6719,546.5225
2000-01-05,518.8644,542.0972,516.6518,540.9908
2000-01-06,532.1402,536.5655,485.6747,485.6747
2000-01-07,481.2494,505.5885,471.2925,490.1000
2000-01-10,490.1000,490.1000,490.1000,490.1000
2000-01-11,517.7580,522.1833,508.9075,511.1201
