Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9439,380.4045,383.7124
1999-05-10,383.7125,388.1230,380.4046,382.6099
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1992,378.1992,371.5834,372.6861
1999-05-17,367.1729,368.2755,360.5571,361.6598
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7626,364.9679,347.3259,358.3521
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3282,394.7386
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5595,412.3804,400.2516,405.7647
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8171,436.6381,427.8171,433.3302
1999-07-02,437.7410,442.1514,433.3305,439.9462
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2279,433.3305,427.8174,430.0227
1999-07-07,434.4329,437.7407,431.1250,433.3302
1999-07-08,434.4329,436.6381,431.1250,433.3302
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4592,448.7670,437.7408,437.7408
1999-07-14,439.9459,445.4590,438.8433,444.3564
1999-07-15,444.3564,444.3564,438.8433,444.3564
1999-07-16,445.4590,447.6642,443.2538,444.3564
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6383,441.0488,434.4331,439.9462
1999-07-22,435.5356,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5356,443.2539,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5091,426.7144,416.7908,420.0987
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1751,412.3804,406.8673,407.9699
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2016,414.5858,417.8937
1999-08-17,417.8936,420.0988,414.5857,416.7910
1999-08-18,418.9962,420.0988,415.6883,416.7910
1999-08-19,415.6883,416.7910,410.1752,416.7910
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8673,409.0725,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5334,396.9439
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2256,394.7387,382.6099,382.6099
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8150,388.1229
1999-09-09,396.9440,396.9440,382.6099,382.6099
1999-09-10,377.0966,379.3018,368.2756,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4308,396.9439,383.7124,396.9439
1999-09-20,402.4568,402.4568,395.8411,402.4568
1999-09-21,401.3542,402.4568,398.0463,402.4568
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5836,373.7889,356.1469,362.7626
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0859,368.4049,360.6607,363.9796
1999-09-30,365.0859,389.4249,365.0859,375.0428
1999-10-01,380.5743,387.2122,378.3617,384.9996
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3186,398.2754,382.7869,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3817,408.2323,390.5311,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3817,399.3817,390.5312,390.5312
1999-10-13,384.9996,387.2122,377.2553,377.2553
1999-10-14,381.6807,388.3186,376.1491,382.7870
1999-10-15,387.2123,389.4250,383.8934,389.4250
1999-10-18,378.3616,384.9996,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1059,388.3186,381.6806,386.1059
1999-10-21,390.5312,392.7438,388.3186,391.6375
1999-10-22,390.5313,397.1692,388.3187,396.0629
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2754,406.0196,396.0628,401.5944
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1692,399.3819,394.9566,396.0629
1999-11-02,396.0627,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7007,408.2323,401.5943,408.2323
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1259,410.4449,401.5943,406.0196
1999-11-09,404.9134,404.9134,398.2755,400.4882
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2323,408.2323,390.5312,394.9565
1999-11-12,392.7438,392.7438,383.8932,388.3185
1999-11-15,387.2122,392.7438,383.8933,383.8933
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5312,394.9565,388.3186,394.9565
1999-11-18,397.1691,410.4450,394.9565,403.8070
1999-11-19,409.3386,418.1891,409.3386,414.8702
1999-11-22,419.2955,424.8271,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6575,412.6575,404.9133,409.3386
1999-11-25,412.6576,412.6576,398.2754,399.3817
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8071,403.8071,397.1692,400.4882
1999-11-30,394.9565,396.0628,379.4680,382.7870
1999-12-01,383.8933,388.3186,382.7870,382.7870
1999-12-02,391.6374,396.0626,390.5310,392.7437
1999-12-03,393.8503,397.1692,383.8934,389.4250
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3187,392.7440,384.9997,389.4250
1999-12-08,387.2122,390.5312,383.8933,384.9996
1999-12-09,388.3185,402.7007,388.3185,397.1691
1999-12-10,398.2754,417.0828,397.1690,409.3386
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4019,422.6145,414.8702,419.2955
1999-12-15,420.4018,431.4650,420.4018,428.1461
1999-12-16,435.8903,474.6115,435.8903,466.8673
1999-12-17,497.8444,522.1835,495.6318,522.1835
1999-12-20,549.8412,577.4993,543.2033,548.7349
1999-12-21,532.1404,535.4593,508.9076,518.8645
1999-12-22,522.1835,526.6087,513.3329,518.8645
1999-12-23,518.8645,518.8645,518.8645,518.8645
1999-12-24,523.2897,526.6087,516.6518,516.6518
1999-12-27,511.1201,511.1201,494.5253,497.8443
1999-12-28,498.9506,542.0971,498.9506,537.6718
1999-12-29,547.6287,549.8413,531.0339,536.5655
1999-12-30,531.0339,547.6287,523.2896,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0540,553.1603,537.6718,546.5224
2000-01-05,518.8643,542.0970,516.6517,540.9907
2000-01-06,532.1402,536.5655,485.6748,485.6748
2000-01-07,481.2495,505.5886,471.2926,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7579,522.1832,508.9074,511.1200
2000-01-12,505.5885,505.5885,493.4190,497.8443
2000-01-13,508.9075,508.9075,496.7380,503.3759
2000-01-14,508.9076,512.2266,500.0570,512.2266
2000-01-17,517.7579,519.9706,503.3758,511.1200
2000-01-18,505.5885,505.5885,487.8874,491.2064
2000-01-19,485.6748,486.7812,461.3358,461.3358
2000-01-20,472.3989,491.2064,470.1863,490.1001
2000-01-21,497.8443,500.0569,490.1001,500.0569
2000-01-24,498.9505,508.9074,495.6315,508.9074
2000-01-25,497.8444,500.0570,486.7812,486.7812
2000-01-26,497.8443,502.2696,493.4190,502.2696
2000-01-27,505.5886,506.6950,493.4191,496.7381
2000-01-28,507.8011,508.9074,500.0568,508.9074
2000-01-31,514.4392,527.7151,508.9076,518.8645
2000-02-01,524.3959,528.8212,512.2264,526.6086
2000-02-02,528.8213,533.2465,515.5454,517.7581
2000-02-03,519.9706,519.9706,511.1200,511.1200
2000-02-04,522.1833,539.8844,517.7580,531.0339
2000-02-07,531.0339,560.9045,526.6086,552.0540
2000-02-08,556.4794,558.6920,540.9909,544.3099
2000-02-09,553.1604,555.3730,538.7782,542.0972
2000-02-10,536.5656,540.9909,526.6087,529.9277
2000-02-11,529.9277,529.9277,529.9277,529.9277
