Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8414,396.9440,380.4047,383.7126
1999-05-10,383.7123,388.1228,380.4044,382.6097
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8653,375.9941,360.5574,373.7889
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0728,416.7912,407.9702,414.5859
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9460
1999-07-05,438.8433,438.8433,432.2275,432.2275
1999-07-06,432.2276,433.3302,427.8171,430.0223
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6644,443.2539,444.3566
1999-07-19,444.3566,446.5619,441.0488,445.4593
1999-07-20,445.4593,445.4593,445.4593,445.4593
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6120,434.4330,424.5094,428.9199
1999-07-28,431.1249,435.5354,427.8171,432.2275
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6383,445.4593,435.5357,445.4593
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2277,438.8434,431.1251,434.4329
1999-08-05,430.0225,431.1251,423.4068,428.9199
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5859,420.0990,412.3806,415.6885
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8673,409.0725,402.4568,402.4568
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5334,403.5596,389.2255,389.2255
1999-08-30,394.7385,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4045,382.6097,374.8914,380.4045
1999-09-02,389.2254,394.7385,382.6097,382.6097
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6360,387.0202,391.4307
1999-09-07,392.5335,399.1492,384.8151,399.1492
1999-09-08,396.9438,396.9438,384.8150,388.1228
1999-09-09,396.9438,396.9438,382.6097,382.6097
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4306,396.9438,383.7123,396.9438
1999-09-20,402.4568,402.4568,395.8411,402.4568
1999-09-21,401.3542,402.4568,398.0463,402.4568
1999-09-22,388.1228,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0858,368.4047,360.6605,363.9794
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5745,387.2124,378.3619,384.9998
1999-10-04,382.7870,386.1059,378.3617,381.6806
1999-10-05,384.9997,389.4250,383.8934,386.1060
1999-10-06,388.3185,398.2754,382.7869,391.6375
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3817,408.2323,390.5312,404.9133
1999-10-11,404.9133,404.9133,404.9133,404.9133
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6805,388.3185,376.1489,382.7869
1999-10-15,387.2122,389.4249,383.8933,389.4249
1999-10-18,378.3617,384.9996,377.2554,381.6806
1999-10-19,380.5743,383.8933,377.2554,381.6806
1999-10-20,386.1060,388.3187,381.6807,386.1060
1999-10-21,390.5312,392.7438,388.3185,391.6375
1999-10-22,390.5312,397.1691,388.3186,396.0628
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2755,406.0197,396.0628,401.5944
1999-10-27,397.1692,398.2755,390.5312,390.5312
1999-10-28,396.0629,396.0629,386.1060,386.1060
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1691,399.3818,394.9565,396.0628
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7008,408.2325,401.5945,408.2325
1999-11-05,408.2323,408.2323,402.7007,404.9133
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4882
1999-11-10,400.4880,404.9133,398.2754,404.9133
1999-11-11,408.2323,408.2323,390.5312,394.9565
