Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7125,388.1230,380.4046,382.6099
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3784,371.5836,361.6600,367.1732
1999-05-24,367.1732,367.1732,355.0443,367.1732
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4548,368.2758,357.2495,368.2758
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2256,394.7387,387.0203,394.7387
1999-06-09,391.4308,399.1492,390.3282,394.7387
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4569,409.0726,401.3542,403.5595
1999-06-15,405.7647,412.3804,404.6621,411.2778
1999-06-16,413.4832,416.7911,410.1753,412.3806
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6621,405.7647,400.2516,403.5595
1999-06-22,407.9699,411.2778,404.6621,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0728,416.7912,407.9702,414.5859
1999-06-25,414.5859,416.7911,412.3807,413.4833
1999-06-28,414.5856,416.7909,413.4830,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8173,436.6383,427.8173,433.3304
