Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7125,388.1229,380.4046,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5071,381.5071,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3783,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5834,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7626,363.8653,357.2495,363.8653
1999-05-31,364.9679,368.2758,356.1469,356.1469
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2254,394.7385,387.0202,394.7385
1999-06-09,391.4307,399.1490,390.3280,394.7385
1999-06-10,394.7385,402.4568,393.6359,400.2516
1999-06-11,403.5594,412.3804,400.2515,405.7646
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7647,412.3805,404.6621,411.2778
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6883,415.6883,410.1752,410.1752
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2778,404.6621,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0725,416.7909,407.9699,414.5856
1999-06-25,414.5859,416.7911,412.3806,413.4832
1999-06-28,414.5860,416.7912,413.4833,416.7912
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3042,422.3042
1999-07-01,427.8172,436.6382,427.8172,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2276,433.3303,427.8172,430.0224
1999-07-07,434.4330,437.7408,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9459,445.4590,438.8432,444.3564
1999-07-15,444.3564,444.3564,438.8432,444.3564
1999-07-16,445.4590,447.6642,443.2537,444.3564
1999-07-19,444.3565,446.5617,441.0486,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9964,423.4069,416.7912,416.7912
1999-07-27,425.6120,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6381,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5357,436.6383,430.0225,436.6383
1999-08-04,432.2277,438.8434,431.1251,434.4329
1999-08-05,430.0225,431.1251,423.4067,428.9198
1999-08-06,424.5095,426.7148,416.7912,420.0991
1999-08-09,414.5860,420.0991,412.3807,415.6886
1999-08-10,411.2778,412.3804,406.8673,410.1752
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4831,416.7909,410.1752,412.3804
1999-08-13,409.0726,415.6883,407.9699,412.3804
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8938,420.0991,414.5860,416.7912
1999-08-18,418.9964,420.0991,415.6886,416.7912
1999-08-19,415.6886,416.7912,410.1755,416.7912
1999-08-20,413.4833,421.2017,411.2781,421.2017
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8673,409.0726,402.4568,402.4568
1999-08-25,402.4570,402.4570,392.5335,396.9439
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4308,394.7387,356.1469,356.1469
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2256,394.7387,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0201,393.6359,387.0201,391.4306
1999-09-07,392.5333,399.1491,384.8150,399.1491
