Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8412,396.9438,380.4045,383.7124
1999-05-10,383.7124,388.1229,380.4046,382.6098
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5070,381.5070,373.7887,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8651,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7647,412.3804,404.6620,411.2778
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6882,415.6882,410.1751,410.1751
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9699,411.2778,404.6620,411.2778
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4069,430.0226,422.3043,422.3043
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2277,433.3303,427.8172,430.0225
1999-07-07,434.4331,437.7409,431.1252,433.3304
1999-07-08,434.4331,436.6383,431.1252,433.3304
1999-07-09,432.2276,439.9460,430.0224,437.7408
1999-07-12,438.8436,444.3567,437.7410,441.0488
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6643,443.2539,444.3565
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5355,436.6382,430.0224,436.6382
1999-08-04,432.2275,438.8432,431.1249,434.4327
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5094,426.7146,416.7910,420.0989
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2778,412.3804,406.8673,410.1751
1999-08-11,410.1752,412.3804,406.8673,407.9699
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8935,421.2014,414.5856,417.8935
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2255,389.2255
1999-08-30,394.7387,396.9439,392.5334,395.8413
1999-08-31,391.4307,394.7386,356.1469,356.1469
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1491,384.8150,399.1491
1999-09-08,396.9436,396.9436,384.8148,388.1226
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4307,391.4307,378.1992,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4569,402.4569,395.8411,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1228,391.4306,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5542,359.5542
1999-09-29,365.0857,368.4047,360.6604,363.9794
1999-09-30,365.0857,389.4248,365.0857,375.0426
1999-10-01,380.5744,387.2124,378.3618,384.9997
1999-10-04,382.7870,386.1059,378.3617,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3186,398.2755,382.7870,391.6376
1999-10-07,397.1692,399.3818,391.6376,399.3818
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9996,387.2123,377.2554,377.2554
1999-10-14,381.6805,388.3185,376.1489,382.7869
1999-10-15,387.2121,389.4248,383.8932,389.4248
1999-10-18,378.3617,384.9996,377.2554,381.6806
1999-10-19,380.5743,383.8933,377.2554,381.6806
1999-10-20,386.1059,388.3186,381.6806,386.1059
1999-10-21,390.5313,392.7439,388.3186,391.6376
1999-10-22,390.5312,397.1691,388.3185,396.0628
1999-10-25,398.2755,402.7008,396.0628,399.3818
1999-10-26,398.2754,406.0196,396.0628,401.5944
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7439,399.3818,391.6376,399.3818
1999-11-01,397.1691,399.3817,394.9565,396.0628
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7007,408.2323,401.5944,408.2323
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1261,410.4450,401.5945,406.0197
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2324,408.2324,390.5312,394.9565
1999-11-12,392.7438,392.7438,383.8933,388.3185
1999-11-15,387.2123,392.7439,383.8934,383.8934
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5312,394.9565,388.3186,394.9565
1999-11-18,397.1691,410.4450,394.9565,403.8070
1999-11-19,409.3385,418.1891,409.3385,414.8701
1999-11-22,419.2955,424.8272,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6575,412.6575,404.9133,409.3385
1999-11-25,412.6577,412.6577,398.2755,399.3818
1999-11-26,403.8069,411.5511,403.8069,407.1259
1999-11-29,403.8070,403.8070,397.1691,400.4880
