Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8411,396.9437,380.4044,383.7123
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1731,368.2757,360.5574,361.6600
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9679,368.2757,356.1469,356.1469
1999-06-01,359.4547,368.2757,357.2494,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2253,394.7384,387.0201,394.7384
1999-06-09,391.4305,399.1489,390.3279,394.7384
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7647,412.3805,404.6621,411.2778
1999-06-16,413.4831,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2778,404.6621,411.2778
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0728,416.7911,407.9701,414.5859
1999-06-25,414.5857,416.7910,412.3805,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9961,423.4066,417.8935,418.9961
1999-06-30,423.4067,430.0225,422.3041,422.3041
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7409,442.1513,433.3304,439.9461
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2277,439.9460,430.0224,437.7408
1999-07-12,438.8433,444.3564,437.7407,441.0486
1999-07-13,445.4591,448.7670,437.7408,437.7408
1999-07-14,439.9461,445.4592,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4592,447.6644,443.2539,444.3565
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5357,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9961
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5355,443.2539,435.5355,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1252,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5858,420.0989,412.3806,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7909,410.1752,412.3804
1999-08-13,409.0726,415.6883,407.9699,412.3804
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2015,411.2779,421.2015
1999-08-23,422.3041,428.9198,399.1490,401.3542
