Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5073,381.5073,373.7889,377.0968
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1732,368.2758,360.5574,361.6601
1999-05-18,363.8652,375.9941,360.5574,373.7888
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1993,388.1229,374.8915,385.9177
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4832,416.7911,410.1754,412.3806
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6623,405.7649,400.2518,403.5596
1999-06-22,407.9700,411.2779,404.6622,411.2779
1999-06-23,410.1753,415.6884,406.8674,406.8674
1999-06-24,409.0726,416.7910,407.9700,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7909,413.4830,416.7909
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3041,422.3041
1999-07-01,427.8173,436.6382,427.8173,433.3304
1999-07-02,437.7409,442.1513,433.3304,439.9461
1999-07-05,438.8434,438.8434,432.2276,432.2276
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4330,437.7409,431.1251,433.3304
1999-07-08,434.4330,436.6382,431.1251,433.3304
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8434,444.3565,437.7408,441.0486
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4593,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4593,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9961,423.4066,416.7909,416.7909
1999-07-27,425.6121,434.4331,424.5095,428.9200
1999-07-28,431.1250,435.5355,427.8171,432.2276
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0488,442.1514,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
