Date,Open,High,Low,Close
1999-05-06,384.8149,398.0463,380.4044,398.0463
1999-05-07,395.8413,396.9439,380.4046,383.7125
1999-05-10,383.7122,388.1227,380.4043,382.6096
1999-05-11,385.9176,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7625,370.4809,360.5573,366.0704
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2756,371.5835,363.8652,366.0704
1999-05-27,368.2756,368.2756,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9677,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2757,357.2495,368.2757
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9176,385.9176,379.3018,379.3018
1999-06-04,382.6097,382.6097,369.3782,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9177
1999-06-08,389.2255,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1491,390.3281,394.7386
1999-06-10,394.7386,402.4570,393.6360,400.2517
1999-06-11,403.5595,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7909,410.1752,412.3805
1999-06-17,415.6885,415.6885,410.1754,410.1754
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0727,416.7910,407.9701,414.5858
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5856,416.7908,413.4830,416.7908
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4068,430.0225,422.3041,422.3041
1999-07-01,427.8173,436.6383,427.8173,433.3304
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3303,427.8172,430.0224
1999-07-07,434.4330,437.7409,431.1252,433.3304
1999-07-08,434.4330,436.6383,431.1252,433.3304
1999-07-09,432.2277,439.9461,430.0225,437.7408
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7408,437.7408
1999-07-14,439.9460,445.4591,438.8434,444.3565
1999-07-15,444.3565,444.3565,438.8434,444.3565
1999-07-16,445.4591,447.6643,443.2539,444.3565
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9963
1999-07-26,418.9961,423.4066,416.7908,416.7908
1999-07-27,425.6119,434.4328,424.5093,428.9197
1999-07-28,431.1251,435.5356,427.8173,432.2278
1999-07-29,435.5356,443.2540,435.5356,437.7408
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0486,442.1513,435.5355,435.5355
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1252,434.4330
1999-08-05,430.0224,431.1250,423.4066,428.9197
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2780,412.3807,406.8675,410.1754
1999-08-11,410.1754,412.3806,406.8675,407.9701
1999-08-12,413.4831,416.7909,410.1752,412.3805
1999-08-13,409.0726,415.6883,407.9700,412.3805
1999-08-16,417.8936,421.2014,414.5857,417.8936
1999-08-17,417.8935,420.0987,414.5856,416.7908
1999-08-18,418.9961,420.0987,415.6882,416.7908
1999-08-19,415.6882,416.7908,410.1751,416.7908
1999-08-20,413.4831,421.2014,411.2779,421.2014
1999-08-23,422.3041,428.9198,399.1490,401.3543
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4306,394.7385,356.1468,356.1468
1999-09-01,380.4044,382.6097,374.8913,380.4044
1999-09-02,389.2253,394.7384,382.6096,382.6096
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5334,399.1491,384.8150,399.1491
1999-09-08,396.9438,396.9438,384.8149,388.1228
1999-09-09,396.9436,396.9436,382.6096,382.6096
1999-09-10,377.0966,379.3019,368.2757,374.8914
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4307,391.4307,378.1993,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5072,391.4308,377.0967,391.4308
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4569,402.4569,395.8411,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1229,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0857,368.4047,360.6604,363.9794
1999-09-30,365.0859,389.4250,365.0859,375.0428
1999-10-01,380.5744,387.2123,378.3618,384.9997
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3184,398.2753,382.7868,391.6374
1999-10-07,397.1691,399.3817,391.6375,399.3817
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3817,399.3817,390.5312,390.5312
1999-10-13,384.9995,387.2121,377.2552,377.2552
1999-10-14,381.6805,388.3184,376.1489,382.7868
1999-10-15,387.2123,389.4249,383.8933,389.4249
1999-10-18,378.3616,384.9995,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1059,388.3185,381.6806,386.1059
1999-10-21,390.5311,392.7437,388.3184,391.6374
1999-10-22,390.5312,397.1692,388.3186,396.0628
1999-10-25,398.2754,402.7007,396.0628,399.3817
1999-10-26,398.2755,406.0197,396.0628,401.5945
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7438,399.3817,391.6375,399.3817
1999-11-01,397.1692,399.3818,394.9565,396.0628
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1259,410.4449,401.5943,406.0196
1999-11-09,404.9133,404.9133,398.2754,400.4880
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2323,408.2323,390.5311,394.9564
1999-11-12,392.7439,392.7439,383.8934,388.3186
1999-11-15,387.2121,392.7437,383.8931,383.8931
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5311,394.9564,388.3185,394.9564
1999-11-18,397.1690,410.4449,394.9564,403.8069
1999-11-19,409.3387,418.1893,409.3387,414.8703
1999-11-22,419.2955,424.8272,412.6576,412.6576
1999-11-23,412.6576,412.6576,412.6576,412.6576
1999-11-24,412.6577,412.6577,404.9134,409.3387
1999-11-25,412.6576,412.6576,398.2754,399.3817
1999-11-26,403.8070,411.5513,403.8070,407.1260
1999-11-29,403.8070,403.8070,397.1691,400.4880
1999-11-30,394.9564,396.0627,379.4679,382.7868
1999-12-01,383.8932,388.3184,382.7868,382.7868
1999-12-02,391.6375,396.0628,390.5312,392.7439
1999-12-03,393.8502,397.1691,383.8933,389.4249
1999-12-06,391.6376,398.2755,388.3186,388.3186
1999-12-07,388.3186,392.7439,384.9996,389.4249
1999-12-08,387.2123,390.5313,383.8934,384.9997
1999-12-09,388.3185,402.7007,388.3185,397.1691
1999-12-10,398.2755,417.0830,397.1692,409.3387
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4019,422.6145,414.8702,419.2955
1999-12-15,420.4018,431.4650,420.4018,428.1461
1999-12-16,435.8904,474.6117,435.8904,466.8674
1999-12-17,497.8442,522.1833,495.6316,522.1833
1999-12-20,549.8414,577.4994,543.2035,548.7351
1999-12-21,532.1403,535.4593,508.9076,518.8644
1999-12-22,522.1834,526.6087,513.3328,518.8644
1999-12-23,518.8644,518.8644,518.8644,518.8644
1999-12-24,523.2897,526.6086,516.6517,516.6517
1999-12-27,511.1200,511.1200,494.5252,497.8441
1999-12-28,498.9508,542.0973,498.9508,537.6721
1999-12-29,547.6289,549.8415,531.0341,536.5657
1999-12-30,531.0339,547.6287,523.2897,547.6287
1999-12-31,547.6287,547.6287,547.6287,547.6287
2000-01-03,547.6287,547.6287,547.6287,547.6287
2000-01-04,552.0540,553.1603,537.6718,546.5224
2000-01-05,518.8644,542.0972,516.6518,540.9908
2000-01-06,532.1402,536.5655,485.6748,485.6748
2000-01-07,481.2495,505.5886,471.2926,490.1001
2000-01-10,490.1001,490.1001,490.1001,490.1001
2000-01-11,517.7581,522.1834,508.9076,511.1202
2000-01-12,505.5884,505.5884,493.4189,497.8441
2000-01-13,508.9075,508.9075,496.7380,503.3759
2000-01-14,508.9073,512.2263,500.0567,512.2263
2000-01-17,517.7581,519.9708,503.3760,511.1202
2000-01-18,505.5885,505.5885,487.8874,491.2063
2000-01-19,485.6748,486.7812,461.3358,461.3358
2000-01-20,472.3989,491.2064,470.1863,490.1001
2000-01-21,497.8443,500.0569,490.1001,500.0569
2000-01-24,498.9507,508.9076,495.6317,508.9076
2000-01-25,497.8442,500.0569,486.7810,486.7810
2000-01-26,497.8442,502.2695,493.4189,502.2695
2000-01-27,505.5886,506.6950,493.4191,496.7381
2000-01-28,507.8013,508.9076,500.0570,508.9076
2000-01-31,514.4392,527.7150,508.9076,518.8644
2000-02-01,524.3961,528.8213,512.2265,526.6087
2000-02-02,528.8213,533.2465,515.5454,517.7581
2000-02-03,519.9708,519.9708,511.1202,511.1202
2000-02-04,522.1834,539.8846,517.7581,531.0340
2000-02-07,531.0341,560.9048,526.6088,552.0542
2000-02-08,556.4794,558.6920,540.9909,544.3099
2000-02-09,553.1603,555.3730,538.7781,542.0971
2000-02-10,536.5655,540.9908,526.6087,529.9276
2000-02-11,529.9276,529.9276,529.9276,529.9276
2000-02-14,524.3960,525.5023,517.7581,517.7581
2000-02-15,517.7581,518.8644,496.7380,500.0569
2000-02-16,508.9073,511.1200,488.9936,497.8441
2000-02-17,514.4391,526.6086,506.6949,524.3960
2000-02-18,524.3960,524.3960,511.1202,518.8644
2000-02-21,514.4392,514.4392,504.4823,505.5886
2000-02-22,502.2697,504.4823,492.3128,493.4191
2000-02-23,497.8442,510.0137,494.5252,495.6316
2000-02-24,501.1633,510.0139,498.9507,503.3759
2000-02-25,502.2695,508.9074,496.7379,502.2695
2000-02-28,500.0569,504.4822,495.6316,498.9506
2000-02-29,498.9506,501.1633,481.2495,485.6748
2000-03-01,486.7810,491.2063,476.8241,483.4621
2000-03-02,477.9305,491.2063,472.3989,483.4621
2000-03-03,481.2495,496.7380,481.2495,481.2495
2000-03-06,486.7812,492.3128,477.9306,480.1432
2000-03-07,485.6748,500.0569,485.6748,500.0569
2000-03-08,494.5254,503.3759,490.1001,503.3759
2000-03-09,503.3760,512.2266,502.2697,508.9076
2000-03-10,514.4390,533.2464,514.4390,533.2464
2000-03-13,531.0341,535.4594,519.9709,527.7151
2000-03-14,523.2897,531.0339,516.6518,524.3960
2000-03-15,522.1835,522.1835,512.2266,519.9709
2000-03-16,525.5023,544.3097,516.6517,542.0971
2000-03-17,547.6288,548.7351,535.4592,540.9908
2000-03-20,540.9908,540.9908,540.9908,540.9908
2000-03-21,542.0971,553.1603,536.5655,549.8413
2000-03-22,548.7352,548.7352,524.3962,527.7151
2000-03-23,532.1402,548.7350,529.9276,546.5224
2000-03-24,554.2666,570.8614,547.6286,565.3298
2000-03-27,575.2868,589.6689,569.7552,581.9247
2000-03-28,587.8026,593.3479,576.7120,585.5845
2000-03-29,583.3664,604.4385,580.0392,595.5660
2000-03-30,590.0207,607.7657,585.5845,585.5845
2000-03-31,586.6935,609.9838,586.6935,595.5660
2000-04-03,584.4754,621.0745,583.3664,614.4201
2000-04-04,621.0747,635.4925,615.5294,616.6384
2000-04-05,612.2021,623.2927,596.6752,602.2205
2000-04-06,580.0393,585.5846,554.5309,566.7305
2000-04-07,571.1667,578.9301,561.1851,568.9485
2000-04-10,580.0393,602.2205,577.8212,602.2205
2000-04-11,597.7843,608.8749,592.2390,608.8749
2000-04-12,604.4386,615.5292,601.1114,608.8749
2000-04-13,605.5476,614.4201,598.8932,614.4201
