Date,Open,High,Low,Close
1999-05-06,384.8150,398.0464,380.4045,398.0464
1999-05-07,395.8413,396.9439,380.4046,383.7125
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1991,378.1991,371.5834,372.6860
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8651,375.9940,360.5573,373.7887
1999-05-19,362.7625,364.9677,347.3258,358.3520
1999-05-20,362.7624,370.4808,360.5572,366.0703
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6598,372.6860,361.6598,372.6860
1999-05-26,368.2755,371.5834,363.8650,366.0703
1999-05-27,368.2755,368.2755,360.5572,366.0703
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4547,368.2756,357.2494,368.2756
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6097,382.6097,369.3783,378.1992
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2254,394.7386,387.0202,394.7386
1999-06-09,391.4307,399.1490,390.3281,394.7386
1999-06-10,394.7386,402.4569,393.6359,400.2517
1999-06-11,403.5595,412.3805,400.2516,405.7647
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7647,412.3804,404.6620,411.2778
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0727,410.1753,400.2517,400.2517
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9699,411.2778,404.6620,411.2778
1999-06-23,410.1753,415.6884,406.8675,406.8675
1999-06-24,409.0727,416.7911,407.9701,414.5858
1999-06-25,414.5858,416.7910,412.3805,413.4832
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7407,442.1512,433.3303,439.9460
1999-07-05,438.8434,438.8434,432.2277,432.2277
1999-07-06,432.2278,433.3304,427.8173,430.0226
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2278,439.9461,430.0225,437.7409
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4592,448.7671,437.7409,437.7409
1999-07-14,439.9461,445.4592,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4592,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4591
1999-07-20,445.4591,445.4591,445.4591,445.4591
1999-07-21,436.6381,441.0486,434.4329,439.9460
1999-07-22,435.5356,436.6382,427.8172,427.8172
1999-07-23,422.3041,426.7146,416.7910,418.9962
1999-07-26,418.9963,423.4068,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1250,435.5355,427.8172,432.2277
1999-07-29,435.5356,443.2540,435.5356,437.7409
1999-07-30,436.6382,445.4591,435.5355,445.4591
1999-08-02,441.0486,442.1512,435.5355,435.5355
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2277,438.8435,431.1251,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5859,420.0990,412.3807,415.6885
1999-08-10,411.2779,412.3806,406.8675,410.1753
1999-08-11,410.1752,412.3805,406.8673,407.9700
1999-08-12,413.4831,416.7910,410.1752,412.3805
1999-08-13,409.0726,415.6884,407.9700,412.3805
1999-08-16,417.8937,421.2015,414.5858,417.8937
1999-08-17,417.8937,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4831,421.2015,411.2779,421.2015
