Date,Open,High,Low,Close
1999-05-06,384.8149,398.0464,380.4044,398.0464
1999-05-07,395.8410,396.9436,380.4043,383.7122
1999-05-10,383.7125,388.1230,380.4046,382.6099
1999-05-11,385.9175,388.1228,379.3018,379.3018
1999-05-12,379.3020,385.9177,379.3020,385.9177
1999-05-13,381.5071,381.5071,373.7888,377.0966
1999-05-14,378.1992,378.1992,371.5835,372.6861
1999-05-17,367.1729,368.2755,360.5571,361.6598
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7626,364.9678,347.3259,358.3521
1999-05-20,362.7626,370.4810,360.5574,366.0705
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0442,367.1730
1999-05-25,361.6599,372.6861,361.6599,372.6861
1999-05-26,368.2757,371.5836,363.8652,366.0705
1999-05-27,368.2757,368.2757,360.5574,366.0705
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2756,356.1468,356.1468
1999-06-01,359.4546,368.2756,357.2494,368.2756
1999-06-02,373.7887,382.6097,372.6861,379.3018
1999-06-03,385.9175,385.9175,379.3018,379.3018
1999-06-04,382.6096,382.6096,369.3782,378.1992
1999-06-07,378.1994,388.1230,374.8915,385.9177
1999-06-08,389.2254,394.7385,387.0201,394.7385
1999-06-09,391.4306,399.1489,390.3280,394.7385
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5596,412.3805,400.2517,405.7648
1999-06-14,402.4569,409.0726,401.3543,403.5595
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4830,416.7909,410.1752,412.3804
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5595
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1752,415.6883,406.8673,406.8673
1999-06-24,409.0726,416.7909,407.9700,414.5857
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9962,423.4067,417.8936,418.9962
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2277,432.2277
1999-07-06,432.2276,433.3303,427.8172,430.0224
1999-07-07,434.4329,437.7408,431.1250,433.3303
1999-07-08,434.4329,436.6382,431.1250,433.3303
1999-07-09,432.2276,439.9460,430.0224,437.7407
1999-07-12,438.8434,444.3565,437.7408,441.0487
1999-07-13,445.4591,448.7669,437.7407,437.7407
1999-07-14,439.9461,445.4593,438.8435,444.3566
1999-07-15,444.3566,444.3566,438.8435,444.3566
1999-07-16,445.4593,447.6645,443.2540,444.3566
1999-07-19,444.3565,446.5618,441.0487,445.4592
1999-07-20,445.4592,445.4592,445.4592,445.4592
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5357,436.6383,427.8173,427.8173
1999-07-23,422.3040,426.7145,416.7909,418.9962
1999-07-26,418.9962,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1251,435.5356,427.8172,432.2277
1999-07-29,435.5355,443.2538,435.5355,437.7407
1999-07-30,436.6382,445.4592,435.5356,445.4592
1999-08-02,441.0485,442.1512,435.5354,435.5354
1999-08-03,435.5355,436.6381,430.0224,436.6381
1999-08-04,432.2276,438.8434,431.1250,434.4329
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5093,426.7145,416.7909,420.0988
1999-08-09,414.5857,420.0988,412.3805,415.6884
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3805,406.8674,407.9700
1999-08-12,413.4830,416.7909,410.1752,412.3804
1999-08-13,409.0725,415.6883,407.9699,412.3804
1999-08-16,417.8936,421.2015,414.5858,417.8936
1999-08-17,417.8936,420.0989,414.5857,416.7910
1999-08-18,418.9962,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2016,411.2780,421.2016
1999-08-23,422.3042,428.9199,399.1491,401.3543
1999-08-24,406.8673,409.0726,402.4568,402.4568
1999-08-25,402.4569,402.4569,392.5333,396.9438
1999-08-26,396.9438,396.9438,381.5071,381.5071
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7386,396.9438,392.5334,395.8412
1999-08-31,391.4307,394.7385,356.1468,356.1468
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2256,394.7387,382.6099,382.6099
1999-09-03,380.4045,384.8150,375.9940,381.5071
1999-09-06,387.0203,393.6360,387.0203,391.4308
1999-09-07,392.5333,399.1490,384.8149,399.1490
1999-09-08,396.9438,396.9438,384.8149,388.1228
1999-09-09,396.9440,396.9440,382.6099,382.6099
1999-09-10,377.0967,379.3019,368.2757,374.8914
1999-09-13,380.4046,385.9177,380.4046,385.9177
1999-09-14,391.4307,391.4307,378.1993,387.0202
1999-09-15,387.0202,387.0202,387.0202,387.0202
1999-09-16,381.5072,391.4308,377.0967,391.4308
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4568,402.4568,395.8411,402.4568
1999-09-21,401.3542,402.4568,398.0464,402.4568
1999-09-22,388.1229,391.4307,377.0966,377.0966
1999-09-23,377.0966,377.0966,377.0966,377.0966
1999-09-24,371.5836,373.7888,356.1469,362.7626
1999-09-27,373.9363,378.3616,362.8731,362.8731
1999-09-28,373.9364,373.9364,359.5543,359.5543
1999-09-29,365.0858,368.4048,360.6606,363.9795
1999-09-30,365.0858,389.4249,365.0858,375.0427
1999-10-01,380.5742,387.2121,378.3616,384.9995
1999-10-04,382.7869,386.1059,378.3616,381.6806
1999-10-05,384.9996,389.4249,383.8933,386.1060
1999-10-06,388.3186,398.2754,382.7869,391.6375
1999-10-07,397.1690,399.3817,391.6374,399.3817
1999-10-08,399.3818,408.2323,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3818,399.3818,390.5312,390.5312
1999-10-13,384.9995,387.2122,377.2553,377.2553
1999-10-14,381.6806,388.3186,376.1490,382.7870
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3616,384.9996,377.2553,381.6806
1999-10-19,380.5743,383.8932,377.2553,381.6806
1999-10-20,386.1060,388.3186,381.6807,386.1060
1999-10-21,390.5312,392.7438,388.3186,391.6375
1999-10-22,390.5311,397.1690,388.3185,396.0627
1999-10-25,398.2753,402.7006,396.0627,399.3817
1999-10-26,398.2754,406.0196,396.0628,401.5944
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1060,386.1060
1999-10-29,392.7437,399.3817,391.6374,399.3817
1999-11-01,397.1690,399.3817,394.9564,396.0627
1999-11-02,396.0628,398.2755,393.8502,398.2755
1999-11-03,398.2755,398.2755,398.2755,398.2755
1999-11-04,402.7007,408.2323,401.5943,408.2323
1999-11-05,408.2323,408.2323,402.7007,404.9134
1999-11-08,407.1259,410.4448,401.5943,406.0195
1999-11-09,404.9132,404.9132,398.2753,400.4879
1999-11-10,400.4881,404.9134,398.2754,404.9134
1999-11-11,408.2324,408.2324,390.5312,394.9565
1999-11-12,392.7439,392.7439,383.8933,388.3186
1999-11-15,387.2124,392.7440,383.8934,383.8934
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5312,394.9565,388.3186,394.9565
1999-11-18,397.1690,410.4449,394.9564,403.8069
1999-11-19,409.3387,418.1892,409.3387,414.8703
1999-11-22,419.2954,424.8270,412.6575,412.6575
1999-11-23,412.6575,412.6575,412.6575,412.6575
1999-11-24,412.6576,412.6576,404.9134,409.3387
1999-11-25,412.6575,412.6575,398.2753,399.3817
1999-11-26,403.8071,411.5514,403.8071,407.1261
1999-11-29,403.8069,403.8069,397.1690,400.4879
1999-11-30,394.9565,396.0628,379.4680,382.7870
1999-12-01,383.8933,388.3186,382.7870,382.7870
1999-12-02,391.6376,396.0629,390.5313,392.7440
1999-12-03,393.8501,397.1691,383.8932,389.4248
1999-12-06,391.6375,398.2755,388.3186,388.3186
1999-12-07,388.3185,392.7438,384.9996,389.4248
1999-12-08,387.2121,390.5311,383.8932,384.9995
1999-12-09,388.3186,402.7007,388.3186,397.1691
1999-12-10,398.2754,417.0829,397.1691,409.3387
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4018,422.6145,414.8702,419.2955
1999-12-15,420.4019,431.4651,420.4019,428.1461
1999-12-16,435.8902,474.6114,435.8902,466.8672
1999-12-17,497.8443,522.1833,495.6317,522.1833
1999-12-20,549.8412,577.4993,543.2033,548.7349
1999-12-21,532.1401,535.4591,508.9074,518.8643
1999-12-22,522.1832,526.6085,513.3327,518.8643
1999-12-23,518.8643,518.8643,518.8643,518.8643
1999-12-24,523.2895,526.6085,516.6516,516.6516
1999-12-27,511.1202,511.1202,494.5254,497.8443
1999-12-28,498.9506,542.0971,498.9506,537.6718
1999-12-29,547.6286,549.8413,531.0338,536.5654
1999-12-30,531.0340,547.6288,523.2898,547.6288
1999-12-31,547.6288,547.6288,547.6288,547.6288
2000-01-03,547.6288,547.6288,547.6288,547.6288
2000-01-04,552.0540,553.1603,537.6718,546.5224
2000-01-05,518.8646,542.0973,516.6520,540.9910
2000-01-06,532.1404,536.5657,485.6749,485.6749
2000-01-07,481.2496,505.5887,471.2927,490.1002
2000-01-10,490.1002,490.1002,490.1002,490.1002
2000-01-11,517.7581,522.1834,508.9075,511.1202
2000-01-12,505.5886,505.5886,493.4190,497.8443
2000-01-13,508.9074,508.9074,496.7379,503.3758
2000-01-14,508.9075,512.2264,500.0569,512.2264
2000-01-17,517.7581,519.9707,503.3759,511.1202
2000-01-18,505.5884,505.5884,487.8873,491.2063
2000-01-19,485.6747,486.7810,461.3357,461.3357
2000-01-20,472.3990,491.2065,470.1864,490.1002
2000-01-21,497.8442,500.0569,490.1000,500.0569
2000-01-24,498.9507,508.9076,495.6317,508.9076
2000-01-25,497.8443,500.0569,486.7811,486.7811
2000-01-26,497.8442,502.2695,493.4189,502.2695
2000-01-27,505.5885,506.6949,493.4190,496.7380
2000-01-28,507.8012,508.9076,500.0570,508.9076
2000-01-31,514.4390,527.7148,508.9074,518.8643
2000-02-01,524.3959,528.8212,512.2264,526.6085
2000-02-02,528.8213,533.2466,515.5455,517.7581
2000-02-03,519.9707,519.9707,511.1202,511.1202
2000-02-04,522.1834,539.8845,517.7581,531.0339
2000-02-07,531.0340,560.9046,526.6087,552.0541
2000-02-08,556.4792,558.6918,540.9907,544.3096
2000-02-09,553.1603,555.3730,538.7781,542.0971
2000-02-10,536.5656,540.9909,526.6087,529.9277
2000-02-11,529.9277,529.9277,529.9277,529.9277
2000-02-14,524.3960,525.5024,517.7581,517.7581
2000-02-15,517.7580,518.8643,496.7379,500.0569
2000-02-16,508.9075,511.1202,488.9938,497.8443
2000-02-17,514.4389,526.6085,506.6947,524.3958
2000-02-18,524.3959,524.3959,511.1200,518.8643
2000-02-21,514.4390,514.4390,504.4821,505.5885
