Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8411,396.9437,380.4044,383.7122
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3019,385.9176,379.3019,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5836,372.6862
1999-05-17,367.1730,368.2756,360.5573,361.6599
1999-05-18,363.8652,375.9940,360.5573,373.7888
1999-05-19,362.7625,364.9678,347.3258,358.3521
1999-05-20,362.7625,370.4808,360.5572,366.0703
1999-05-21,369.3782,371.5835,361.6599,367.1730
1999-05-24,367.1730,367.1730,355.0441,367.1730
1999-05-25,361.6600,372.6862,361.6600,372.6862
1999-05-26,368.2756,371.5835,363.8651,366.0703
1999-05-27,368.2756,368.2756,360.5572,366.0703
1999-05-28,362.7626,363.8652,357.2495,363.8652
1999-05-31,364.9679,368.2757,356.1469,356.1469
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7888,382.6097,372.6861,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1993,388.1229,374.8914,385.9176
1999-06-08,389.2256,394.7387,387.0204,394.7387
1999-06-09,391.4309,399.1492,390.3283,394.7387
1999-06-10,394.7385,402.4569,393.6359,400.2516
1999-06-11,403.5594,412.3804,400.2516,405.7647
1999-06-14,402.4569,409.0727,401.3543,403.5596
1999-06-15,405.7648,412.3805,404.6621,411.2779
1999-06-16,413.4831,416.7910,410.1752,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0726,410.1752,400.2516,400.2516
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9700,411.2779,404.6621,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5858,416.7911,412.3806,413.4832
1999-06-28,414.5857,416.7910,413.4831,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
