Date,Open,High,Low,Close
1999-05-06,384.8150,398.0465,380.4045,398.0465
1999-05-07,395.8413,396.9439,380.4046,383.7124
1999-05-10,383.7124,388.1229,380.4045,382.6098
1999-05-11,385.9176,388.1229,379.3019,379.3019
1999-05-12,379.3018,385.9176,379.3018,385.9176
1999-05-13,381.5072,381.5072,373.7888,377.0967
1999-05-14,378.1993,378.1993,371.5835,372.6862
1999-05-17,367.1731,368.2757,360.5573,361.6599
1999-05-18,363.8651,375.9939,360.5572,373.7887
1999-05-19,362.7627,364.9680,347.3260,358.3522
1999-05-20,362.7626,370.4809,360.5573,366.0704
1999-05-21,369.3783,371.5836,361.6600,367.1731
1999-05-24,367.1731,367.1731,355.0443,367.1731
1999-05-25,361.6599,372.6862,361.6599,372.6862
1999-05-26,368.2757,371.5835,363.8652,366.0704
1999-05-27,368.2757,368.2757,360.5573,366.0704
1999-05-28,362.7625,363.8651,357.2494,363.8651
1999-05-31,364.9678,368.2757,356.1468,356.1468
1999-06-01,359.4548,368.2757,357.2495,368.2757
1999-06-02,373.7888,382.6098,372.6862,379.3019
1999-06-03,385.9176,385.9176,379.3019,379.3019
1999-06-04,382.6098,382.6098,369.3783,378.1993
1999-06-07,378.1992,388.1228,374.8914,385.9176
1999-06-08,389.2255,394.7386,387.0203,394.7386
1999-06-09,391.4308,399.1491,390.3282,394.7386
1999-06-10,394.7388,402.4571,393.6362,400.2519
1999-06-11,403.5596,412.3806,400.2517,405.7648
1999-06-14,402.4570,409.0727,401.3544,403.5596
1999-06-15,405.7648,412.3805,404.6622,411.2779
1999-06-16,413.4831,416.7910,410.1753,412.3805
1999-06-17,415.6884,415.6884,410.1753,410.1753
1999-06-18,409.0729,410.1755,400.2519,400.2519
1999-06-21,404.6622,405.7648,400.2517,403.5596
1999-06-22,407.9701,411.2779,404.6622,411.2779
1999-06-23,410.1754,415.6885,406.8675,406.8675
1999-06-24,409.0726,416.7910,407.9700,414.5857
1999-06-25,414.5857,416.7909,412.3804,413.4831
1999-06-28,414.5858,416.7910,413.4832,416.7910
1999-06-29,418.9963,423.4068,417.8937,418.9963
1999-06-30,423.4067,430.0224,422.3040,422.3040
1999-07-01,427.8172,436.6382,427.8172,433.3303
1999-07-02,437.7408,442.1513,433.3303,439.9461
1999-07-05,438.8435,438.8435,432.2278,432.2278
1999-07-06,432.2277,433.3304,427.8172,430.0225
1999-07-07,434.4329,437.7408,431.1251,433.3303
1999-07-08,434.4329,436.6382,431.1251,433.3303
1999-07-09,432.2276,439.9459,430.0223,437.7407
1999-07-12,438.8435,444.3566,437.7408,441.0487
1999-07-13,445.4590,448.7669,437.7407,437.7407
1999-07-14,439.9462,445.4593,438.8436,444.3567
1999-07-15,444.3567,444.3567,438.8436,444.3567
1999-07-16,445.4593,447.6646,443.2541,444.3567
1999-07-19,444.3563,446.5615,441.0484,445.4589
1999-07-20,445.4589,445.4589,445.4589,445.4589
1999-07-21,436.6382,441.0487,434.4330,439.9461
1999-07-22,435.5356,436.6382,427.8173,427.8173
1999-07-23,422.3042,426.7147,416.7911,418.9963
1999-07-26,418.9963,423.4067,416.7910,416.7910
1999-07-27,425.6119,434.4329,424.5093,428.9198
1999-07-28,431.1252,435.5357,427.8173,432.2278
1999-07-29,435.5354,443.2538,435.5354,437.7407
1999-07-30,436.6380,445.4589,435.5353,445.4589
1999-08-02,441.0487,442.1513,435.5356,435.5356
1999-08-03,435.5356,436.6382,430.0225,436.6382
1999-08-04,432.2278,438.8435,431.1252,434.4330
1999-08-05,430.0224,431.1250,423.4067,428.9198
1999-08-06,424.5091,426.7144,416.7908,420.0986
1999-08-09,414.5857,420.0988,412.3805,415.6883
1999-08-10,411.2779,412.3805,406.8674,410.1753
1999-08-11,410.1753,412.3805,406.8674,407.9701
1999-08-12,413.4831,416.7910,410.1753,412.3805
1999-08-13,409.0727,415.6884,407.9700,412.3805
1999-08-16,417.8935,421.2014,414.5857,417.8935
1999-08-17,417.8936,420.0989,414.5858,416.7910
1999-08-18,418.9963,420.0989,415.6884,416.7910
1999-08-19,415.6884,416.7910,410.1753,416.7910
1999-08-20,413.4832,421.2015,411.2779,421.2015
1999-08-23,422.3040,428.9198,399.1490,401.3542
1999-08-24,406.8674,409.0726,402.4569,402.4569
1999-08-25,402.4570,402.4570,392.5334,396.9438
1999-08-26,396.9438,396.9438,381.5070,381.5070
1999-08-27,392.5333,403.5595,389.2254,389.2254
1999-08-30,394.7386,396.9438,392.5333,395.8412
1999-08-31,391.4307,394.7386,356.1468,356.1468
1999-09-01,380.4045,382.6098,374.8914,380.4045
1999-09-02,389.2255,394.7386,382.6098,382.6098
1999-09-03,380.4044,384.8149,375.9939,381.5070
1999-09-06,387.0202,393.6359,387.0202,391.4307
1999-09-07,392.5333,399.1490,384.8150,399.1490
1999-09-08,396.9438,396.9438,384.8149,388.1228
1999-09-09,396.9439,396.9439,382.6098,382.6098
1999-09-10,377.0966,379.3018,368.2756,374.8914
1999-09-13,380.4045,385.9176,380.4045,385.9176
1999-09-14,391.4308,391.4308,378.1993,387.0203
1999-09-15,387.0203,387.0203,387.0203,387.0203
1999-09-16,381.5071,391.4307,377.0966,391.4307
1999-09-17,391.4307,396.9438,383.7124,396.9438
1999-09-20,402.4569,402.4569,395.8412,402.4569
1999-09-21,401.3543,402.4569,398.0464,402.4569
1999-09-22,388.1229,391.4308,377.0967,377.0967
1999-09-23,377.0967,377.0967,377.0967,377.0967
1999-09-24,371.5835,373.7887,356.1468,362.7625
1999-09-27,373.9365,378.3618,362.8733,362.8733
1999-09-28,373.9365,373.9365,359.5543,359.5543
1999-09-29,365.0858,368.4047,360.6605,363.9795
1999-09-30,365.0858,389.4248,365.0858,375.0427
1999-10-01,380.5744,387.2123,378.3617,384.9996
1999-10-04,382.7870,386.1060,378.3617,381.6807
1999-10-05,384.9996,389.4249,383.8933,386.1059
1999-10-06,388.3185,398.2753,382.7869,391.6374
1999-10-07,397.1692,399.3819,391.6376,399.3819
1999-10-08,399.3818,408.2324,390.5312,404.9134
1999-10-11,404.9134,404.9134,404.9134,404.9134
1999-10-12,399.3817,399.3817,390.5312,390.5312
1999-10-13,384.9997,387.2123,377.2554,377.2554
1999-10-14,381.6806,388.3185,376.1490,382.7869
1999-10-15,387.2122,389.4248,383.8932,389.4248
1999-10-18,378.3617,384.9997,377.2554,381.6807
1999-10-19,380.5744,383.8933,377.2554,381.6807
1999-10-20,386.1059,388.3186,381.6806,386.1059
1999-10-21,390.5311,392.7437,388.3185,391.6374
1999-10-22,390.5314,397.1693,388.3187,396.0630
1999-10-25,398.2755,402.7008,396.0629,399.3819
1999-10-26,398.2757,406.0200,396.0631,401.5947
1999-10-27,397.1691,398.2754,390.5312,390.5312
1999-10-28,396.0628,396.0628,386.1059,386.1059
1999-10-29,392.7439,399.3819,391.6376,399.3819
1999-11-01,397.1693,399.3819,394.9566,396.0630
1999-11-02,396.0627,398.2754,393.8501,398.2754
1999-11-03,398.2754,398.2754,398.2754,398.2754
1999-11-04,402.7008,408.2324,401.5945,408.2324
1999-11-05,408.2324,408.2324,402.7007,404.9134
1999-11-08,407.1260,410.4450,401.5944,406.0197
1999-11-09,404.9134,404.9134,398.2755,400.4881
1999-11-10,400.4881,404.9134,398.2755,404.9134
1999-11-11,408.2322,408.2322,390.5310,394.9563
1999-11-12,392.7438,392.7438,383.8933,388.3185
1999-11-15,387.2122,392.7438,383.8932,383.8932
1999-11-16,387.2122,392.7438,386.1059,390.5312
1999-11-17,390.5310,394.9563,388.3184,394.9563
1999-11-18,397.1691,410.4450,394.9565,403.8071
1999-11-19,409.3385,418.1891,409.3385,414.8701
1999-11-22,419.2956,424.8272,412.6577,412.6577
1999-11-23,412.6577,412.6577,412.6577,412.6577
1999-11-24,412.6576,412.6576,404.9134,409.3387
1999-11-25,412.6577,412.6577,398.2755,399.3819
1999-11-26,403.8071,411.5513,403.8071,407.1260
1999-11-29,403.8071,403.8071,397.1691,400.4881
1999-11-30,394.9565,396.0628,379.4680,382.7869
1999-12-01,383.8932,388.3185,382.7869,382.7869
1999-12-02,391.6375,396.0628,390.5312,392.7438
1999-12-03,393.8501,397.1691,383.8932,389.4248
1999-12-06,391.6375,398.2754,388.3185,388.3185
1999-12-07,388.3185,392.7438,384.9996,389.4248
1999-12-08,387.2123,390.5312,383.8933,384.9996
1999-12-09,388.3186,402.7008,388.3186,397.1692
1999-12-10,398.2754,417.0829,397.1691,409.3387
1999-12-13,414.8702,423.7208,414.8702,419.2955
1999-12-14,420.4018,422.6144,414.8702,419.2955
1999-12-15,420.4019,431.4651,420.4019,428.1462
1999-12-16,435.8906,474.6118,435.8906,466.8676
1999-12-17,497.8442,522.1833,495.6316,522.1833
1999-12-20,549.8412,577.4992,543.2033,548.7349
1999-12-21,532.1403,535.4593,508.9076,518.8644
1999-12-22,522.1834,526.6087,513.3328,518.8644
1999-12-23,518.8644,518.8644,518.8644,518.8644
1999-12-24,523.2896,526.6086,516.6517,516.6517
1999-12-27,511.1200,511.1200,494.5252,497.8441
1999-12-28,498.9506,542.0971,498.9506,537.6718
1999-12-29,547.6286,549.8413,531.0338,536.5654
1999-12-30,531.0340,547.6288,523.2898,547.6288
1999-12-31,547.6288,547.6288,547.6288,547.6288
2000-01-03,547.6288,547.6288,547.6288,547.6288
2000-01-04,552.0541,553.1604,537.6719,546.5225
2000-01-05,518.8644,542.0972,516.6518,540.9908
2000-01-06,532.1403,536.5656,485.6748,485.6748
2000-01-07,481.2494,505.5884,471.2925,490.0999
2000-01-10,490.0999,490.0999,490.0999,490.0999
2000-01-11,517.7581,522.1834,508.9075,511.1201
