Date,Open,High,Low,Close
2000-01-04,1114.2633,1147.1543,1104.8659,1134.4006
2000-01-05,1033.7141,1073.9887,1014.9193,1057.2076
2000-01-06,1060.5638,1067.2762,996.7957,1004.1794
2000-01-07,980.0142,996.1241,956.5208,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2356,1110.2356,1070.6322,1090.7695
2000-01-12,1050.4952,1072.6462,1043.1115,1057.2076
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9887,1077.3449,1037.7416,1057.2076
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0700,1053.1799,1020.9602,1020.9602
2000-02-01,1027.0012,1044.4535,1020.2888,1041.0973
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8382,1107.5506,1078.0159,1090.7695
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9607,1097.4816,1061.9058,1084.7280
2000-02-15,1084.0574,1096.8111,1050.4953,1055.8652
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0290,1035.7277,1014.9192,1020.2891
2000-02-22,1020.2888,1022.3025,998.8090,1006.8640
2000-02-23,994.7815,998.8089,977.3292,990.7540
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9056,1020.2893,1004.1794,1011.5631
2000-03-02,937.7262,961.2197,937.7262,952.4935
2000-03-03,939.0685,949.8084,916.2463,929.6711
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0963,954.5074,941.7538,953.1649
2000-03-08,939.7397,964.5757,937.0547,959.8770
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7397,943.0960,909.5338,915.5750
2000-03-13,875.3005,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7789,805.4913,785.3540,792.0665
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9033,865.9033,846.4372,862.5471
2000-03-20,862.5471,862.5471,862.5471,862.5471
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0400,842.4100,814.2178,830.9988
2000-03-23,837.0396,845.7658,825.6285,841.7383
2000-03-24,828.3135,839.0533,804.1487,839.0533
2000-03-27,852.4785,852.4785,822.9438,845.7661
2000-03-28,847.7846,849.1303,820.8708,847.7846
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3712,886.8096,851.1488,857.8773
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4941,873.3523,839.7101,863.9325
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8835,913.7231,891.5192,892.1921
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2541,945.3468,925.1615,945.3468
2000-04-12,935.2545,944.0015,931.2174,938.6187
2000-04-13,898.2479,915.0691,854.5130,881.4268
2000-04-14,847.7844,863.2598,841.0559,841.0559
2000-04-17,787.2284,806.0681,779.1543,804.0496
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8769,869.9881,851.1485,860.5683
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6056,873.3526,837.6918,837.6918
2000-04-24,854.5131,874.6984,854.5131,873.3527
2000-04-25,859.8957,877.3897,855.1858,871.3341
2000-04-26,884.7908,897.5748,868.6425,868.6425
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9510,878.0622,855.8583,867.9695
2000-05-01,908.3407,944.6743,901.6123,934.5817
2000-05-02,948.7114,963.5140,936.6002,960.1498
2000-05-03,960.1498,960.1498,960.1498,960.1498
2000-05-04,960.1498,960.1498,960.1498,960.1498
2000-05-05,960.1498,960.1498,960.1498,960.1498
2000-05-08,973.6066,977.6437,958.8040,964.1868
2000-05-09,964.1868,964.1868,964.1868,964.1868
2000-05-10,902.9578,931.2173,899.5936,922.4703
2000-05-11,895.5565,903.6306,888.1552,896.9022
2000-05-12,904.9763,911.0319,890.1737,899.5935
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2542,946.6926,929.1986,941.9827
2000-05-17,968.8966,968.8966,921.7975,933.2358
2000-05-18,919.7790,923.1433,901.6122,912.3777
2000-05-19,908.3406,911.7048,877.3897,881.4268
