Date,Open,High,Low,Close
2000-01-04,1114.2629,1147.1538,1104.8655,1134.4001
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5635,1067.2759,996.7954,1004.1791
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9064,1068.6188,1027.0018,1039.7554
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0700,1053.1798,1020.9601,1020.9601
2000-02-01,1027.0012,1044.4535,1020.2888,1041.0973
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9888,1103.5235,1073.9888,1102.8523
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9606,1097.4815,1061.9057,1084.7279
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0287,1035.7274,1014.9189,1020.2888
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5083,1006.8646,988.0698,1002.8371
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9056,1020.2893,1004.1794,1011.5631
2000-03-02,937.7259,961.2194,937.7259,952.4932
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1649,964.5761,939.7401,940.4113
2000-03-07,943.0959,954.5070,941.7534,953.1646
2000-03-08,939.7397,964.5757,937.0548,959.8770
2000-03-09,963.2330,969.9455,947.1232,948.4657
2000-03-10,939.7397,943.0959,909.5338,915.5750
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7792,834.3551,789.3818,812.2040
2000-03-15,798.7791,805.4916,785.3543,792.0667
2000-03-16,805.4914,851.8072,804.1489,851.8072
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6974,837.0399,817.5738,837.0399
2000-03-22,837.0397,842.4096,814.2174,830.9985
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3133,839.0532,804.1486,839.0532
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0564,884.7913,839.7107,872.6801
2000-03-30,875.3710,886.8094,851.1486,857.8771
2000-03-31,841.0562,844.4204,819.5252,820.1980
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5689,860.5689,847.7848,859.2232
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8834,913.7230,891.5192,892.1920
2000-04-10,914.3964,948.0386,913.0507,942.6559
2000-04-11,935.2541,945.3467,925.1614,945.3467
2000-04-12,935.2542,944.0012,931.2172,938.6185
