Date,Open,High,Low,Close
2000-01-04,1114.2627,1147.1536,1104.8653,1134.4000
2000-01-05,1033.7135,1073.9881,1014.9187,1057.2070
2000-01-06,1060.5634,1067.2758,996.7953,1004.1790
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4946,1072.6456,1043.1109,1057.2070
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9881,1077.3443,1037.7410,1057.2070
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8515,1086.0712,1053.8515,1063.9202
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9887,1084.0573,1063.9200,1074.6599
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8512,1059.2211,1047.8100,1052.5087
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0703,1053.1801,1020.9604,1020.9604
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9887,1082.0436,1065.9338,1074.6599
2000-02-11,1074.6599,1074.6599,1074.6599,1074.6599
2000-02-14,1069.9607,1097.4816,1061.9058,1084.7280
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2894,1022.3032,998.8096,1006.8646
2000-02-23,994.7816,998.8091,977.3293,990.7542
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5080,1006.8642,988.0694,1002.8368
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5767,1013.5767,986.0557,1006.1930
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7264,961.2199,937.7264,952.4937
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1646,964.5757,939.7398,940.4110
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7396,964.5756,937.0546,959.8769
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7399,943.0962,909.5340,915.5752
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7791,834.3549,789.3817,812.2039
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4915,851.8073,804.1491,851.8073
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6974,837.0399,817.5739,837.0399
2000-03-22,837.0399,842.4098,814.2176,830.9987
2000-03-23,837.0396,845.7657,825.6285,841.7383
2000-03-24,828.3133,839.0532,804.1486,839.0532
2000-03-27,852.4784,852.4784,822.9437,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0558,884.7907,839.7101,872.6795
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0562,844.4204,819.5252,820.1980
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3341,871.3341,851.8216,854.5130
2000-04-05,860.5684,860.5684,847.7844,859.2227
2000-04-06,888.1551,900.9391,875.3710,881.4266
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3963,948.0386,913.0506,942.6558
2000-04-11,935.2540,945.3467,925.1613,945.3467
2000-04-12,935.2544,944.0014,931.2173,938.6186
2000-04-13,898.2478,915.0689,854.5128,881.4266
