Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5640,1067.2764,996.7959,1004.1796
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2361,1110.2361,1070.6327,1090.7700
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9607,1070.6319,1047.1384,1055.1934
2000-01-18,1073.9880,1076.6730,1047.8095,1061.9056
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6047,1071.3034,1045.7961,1049.1523
2000-01-27,1053.8515,1059.2215,1047.8103,1052.5090
2000-01-28,1067.2762,1067.2762,1038.4128,1040.4265
2000-01-31,1037.0704,1053.1802,1020.9606,1020.9606
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9886,1080.0297,1059.8925,1067.2761
2000-02-07,1073.9887,1103.5234,1073.9887,1102.8522
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8387,1107.5511,1078.0164,1090.7700
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0576,1096.8112,1050.4954,1055.8654
2000-02-16,1055.8652,1057.8789,1035.7279,1039.0841
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0289,1035.7276,1014.9191,1020.2891
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1791,1004.1791,994.1104,1000.8229
2000-02-25,1003.5080,1006.8642,988.0694,1002.8367
2000-02-28,1006.1932,1025.6593,996.1246,1013.5769
2000-02-29,1013.5768,1013.5768,986.0558,1006.1931
2000-03-01,1012.9054,1020.2890,1004.1792,1011.5629
2000-03-02,937.7264,961.2199,937.7264,952.4938
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1650,964.5761,939.7401,940.4114
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7399,964.5758,937.0549,959.8771
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7789,834.3547,789.3815,812.2037
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4911,851.8069,804.1487,851.8069
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6971,837.0396,817.5735,837.0396
2000-03-22,837.0398,842.4098,814.2176,830.9987
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3134,839.0533,804.1487,839.0533
2000-03-27,852.4783,852.4783,822.9436,845.7659
2000-03-28,847.7844,849.1301,820.8706,847.7844
2000-03-29,841.0560,884.7910,839.7104,872.6797
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0561,844.4204,819.5251,820.1979
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5686,860.5686,847.7845,859.2229
2000-04-06,888.1552,900.9393,875.3712,881.4268
2000-04-07,894.8838,913.7235,891.5196,892.1924
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2545,945.3472,925.1618,945.3472
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2479,915.0690,854.5130,881.4268
2000-04-14,847.7843,863.2597,841.0558,841.0558
2000-04-17,787.2283,806.0679,779.1541,804.0494
2000-04-18,830.9631,835.6730,814.1420,830.9631
2000-04-19,857.8769,869.9881,851.1484,860.5682
2000-04-20,859.2229,886.1367,851.8216,859.2229
2000-04-21,864.6054,873.3524,837.6916,837.6916
2000-04-24,854.5128,874.6981,854.5128,873.3524
2000-04-25,859.8960,877.3900,855.1861,871.3344
2000-04-26,884.7911,897.5752,868.6428,868.6428
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3407,944.6743,901.6123,934.5817
2000-05-02,948.7112,963.5138,936.6000,960.1496
2000-05-03,960.1496,960.1496,960.1496,960.1496
2000-05-04,960.1496,960.1496,960.1496,960.1496
2000-05-05,960.1496,960.1496,960.1496,960.1496
2000-05-08,973.6065,977.6436,958.8039,964.1867
2000-05-09,964.1867,964.1867,964.1867,964.1867
2000-05-10,902.9577,931.2172,899.5935,922.4702
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9764,911.0320,890.1738,899.5936
2000-05-15,918.4333,930.5445,914.3962,921.7975
2000-05-16,935.2545,946.6929,929.1989,941.9830
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7788,923.1430,901.6120,912.3775
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5128,862.5870,835.6732,854.5128
2000-05-23,841.0558,846.4386,820.8705,830.9631
2000-05-24,831.6361,845.7658,816.1606,838.3645
2000-05-25,865.2783,865.2783,843.0744,850.4757
2000-05-26,850.4759,871.3341,844.4203,864.6057
2000-05-29,877.3896,889.5008,869.3155,886.1366
2000-05-30,886.1366,886.1366,886.1366,886.1366
2000-05-31,908.3404,908.3404,879.4081,897.5749
2000-06-01,882.0996,894.8837,877.3897,894.8837
2000-06-02,908.3406,921.7975,901.6121,921.7975
2000-06-05,941.9830,945.3472,931.8903,941.9830
2000-06-06,915.0690,928.5259,904.9764,921.7975
2000-06-07,909.0134,909.0134,892.1922,908.3405
2000-06-08,894.8837,905.6492,892.1923,899.5936
2000-06-09,886.1368,909.0135,886.1368,903.6307
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5936,921.7975,899.5936,921.7975
2000-06-14,928.5259,928.5259,906.9948,908.3405
2000-06-15,900.2663,921.7974,883.4452,886.1366
2000-06-16,894.8836,922.4703,892.8651,908.3405
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2543,937.9457,928.5259,935.2543
2000-06-21,948.7112,978.9892,948.7112,976.9706
2000-06-22,990.4274,1005.9028,982.3532,995.8101
2000-06-23,982.3536,995.1376,981.0079,988.4092
2000-06-26,974.9525,991.7737,974.2797,991.1008
2000-06-27,989.0815,1005.9026,977.6432,1005.9026
2000-06-28,1002.5385,1005.9028,991.7730,1004.5571
2000-06-29,1002.5390,1019.3601,1002.5390,1015.3231
2000-06-30,1012.6315,1036.1811,1009.9401,1029.4526
2000-07-03,1029.4524,1036.1809,1024.7425,1032.8167
2000-07-04,1038.8725,1042.2367,1026.7613,1030.1255
2000-07-05,1015.9957,1028.7798,999.8475,1028.7798
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1683,968.2239,941.9830,941.9830
2000-07-10,954.7668,961.4953,928.5259,928.5259
2000-07-11,928.5259,941.9828,921.1246,928.5259
2000-07-12,941.9829,955.4398,941.3101,945.3472
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2540,941.3096,923.8157,929.8713
2000-07-17,923.1431,933.2358,923.1431,928.5259
2000-07-18,930.5443,930.5443,906.3219,915.0689
2000-07-19,930.5443,930.5443,906.3219,915.0689
2000-07-20,915.0689,915.0689,915.0689,915.0689
2000-07-21,913.7230,913.7230,884.7907,887.4821
2000-07-24,880.7539,880.7539,859.8957,872.6797
2000-07-25,847.7845,859.8957,847.7845,857.2043
2000-07-26,870.6612,880.0810,861.2413,874.6982
2000-07-27,861.2418,863.9331,850.4762,855.1862
2000-07-28,843.0747,864.6058,835.6734,852.4946
2000-07-31,835.0005,881.4268,835.0005,881.4268
2000-08-01,874.6983,880.0810,857.2043,876.7168
2000-08-02,861.2413,865.2783,857.8770,861.2413
2000-08-03,845.0929,849.1300,839.7102,841.0558
2000-08-04,832.9819,835.0004,827.5991,832.9819
2000-08-07,830.9631,842.4015,821.5433,829.6174
2000-08-08,843.0746,845.0931,831.6362,840.3832
2000-08-09,835.6731,846.4386,831.6360,837.6916
2000-08-10,851.1488,852.4945,837.6919,843.0747
2000-08-11,841.0561,843.0746,822.8893,832.3091
2000-08-14,820.8708,823.5622,810.7781,816.1609
2000-08-15,829.6176,831.6362,815.4879,820.8707
2000-08-16,834.3274,843.7472,827.5990,837.0188
2000-08-17,839.7101,840.3830,832.9817,837.6916
2000-08-18,837.0187,837.0187,825.5804,829.6174
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8032,872.0070,846.4389,868.6428
2000-08-24,866.6240,885.4637,864.6055,880.7538
2000-08-25,880.7539,882.0996,871.3341,881.4268
2000-08-28,894.8834,905.6489,885.4636,902.2847
2000-08-29,902.2850,904.9764,896.9023,903.6307
2000-08-30,891.5196,891.5196,872.0071,878.0627
2000-08-31,874.6981,876.0438,846.4386,849.8029
2000-09-01,861.2412,861.2412,827.5990,834.3275
2000-09-04,847.7843,863.9326,841.7287,850.4757
2000-09-05,837.6918,841.0560,816.8336,820.8707
2000-09-06,807.4135,818.1790,806.0678,808.0864
2000-09-07,807.4136,812.7964,802.0309,810.7778
2000-09-08,814.1424,827.5993,812.7967,824.2350
2000-09-11,810.7782,824.2351,808.0868,814.8152
2000-09-12,811.4508,816.1607,804.0495,808.7594
2000-09-13,812.7965,847.7844,812.7965,847.1116
2000-09-14,871.3341,890.1738,870.6613,884.7910
2000-09-15,884.7910,884.7910,884.7910,884.7910
2000-09-18,874.6983,891.5194,871.3340,882.0995
2000-09-19,851.8215,859.2228,845.7659,857.8771
2000-09-20,861.2412,880.7537,859.2227,873.3524
2000-09-21,873.3526,890.8466,859.8957,872.6797
2000-09-22,849.8030,857.8771,842.4017,847.7844
2000-09-25,861.2412,867.2968,831.6361,834.3275
2000-09-26,841.4239,854.9407,825.8795,827.2312
2000-09-27,813.7145,820.4730,813.0387,815.7421
2000-09-28,823.8521,838.0448,809.6594,815.0662
2000-09-29,842.0996,851.5614,831.2861,847.5063
2000-10-02,824.5278,830.6104,813.0385,830.6104
2000-10-03,821.1487,836.6931,817.0936,831.2863
2000-10-04,840.0723,860.3475,835.3414,854.9408
2000-10-05,861.6992,865.7543,854.9408,854.9408
2000-10-06,854.2648,866.4299,851.5614,861.6990
2000-10-09,861.6990,861.6990,861.6990,861.6990
2000-10-10,854.9408,876.5678,854.2649,868.4576
2000-10-11,868.4574,868.4574,850.2097,861.0231
2000-10-12,844.8029,867.7816,844.1271,858.3198
2000-10-13,844.8032,851.5616,838.7206,850.2100
2000-10-16,850.2100,850.2100,850.2100,850.2100
2000-10-17,861.6992,865.0784,851.5615,865.0784
2000-10-18,838.0446,838.0446,827.2311,833.9896
2000-10-19,834.6655,841.4239,817.7694,827.2312
2000-10-20,846.1548,848.1823,834.6655,844.1273
2000-10-23,834.6653,844.1271,831.9619,833.3136
2000-10-24,831.2863,835.3413,827.9070,829.9346
2000-10-25,827.9072,827.9072,819.7971,819.7971
2000-10-26,811.6868,834.6655,808.3076,830.6104
2000-10-27,830.6104,830.6104,830.6104,830.6104
2000-10-30,811.0111,814.3903,796.1425,799.5217
2000-10-31,807.6320,816.4179,785.3292,790.7359
2000-11-01,800.8734,813.7144,798.1700,807.6318
2000-11-02,802.2252,819.7971,800.1977,815.7421
2000-11-03,815.7421,815.7421,815.7421,815.7421
2000-11-06,830.6102,839.3962,825.8793,838.7203
2000-11-07,840.7483,840.7483,821.8247,827.9073
2000-11-08,824.5278,831.2863,815.7419,827.2312
2000-11-09,811.0110,814.3902,801.5492,807.6318
2000-11-10,805.6042,808.9835,792.7632,800.8734
2000-11-13,787.3563,787.3563,777.8945,785.3287
2000-11-14,790.7355,790.7355,767.7568,774.5153
2000-11-15,809.6595,809.6595,788.7084,792.0876
2000-11-16,805.6041,805.6041,773.1637,779.2463
2000-11-17,765.7293,773.8394,746.1299,752.2125
2000-11-20,752.2126,754.2402,740.7233,748.8334
2000-11-21,735.3166,735.3166,719.7722,729.2340
2000-11-22,742.7510,742.7510,715.7173,723.1516
2000-11-23,723.1516,723.1516,723.1516,723.1516
2000-11-24,736.6684,745.4543,729.9100,735.3167
2000-11-27,749.5095,763.0264,745.4545,750.1854
2000-11-28,743.4268,754.2402,738.0200,739.3717
2000-11-29,723.1516,733.2893,721.1241,724.5033
2000-11-30,710.9863,719.7723,710.3105,714.3655
2000-12-01,718.4207,743.4269,718.4207,734.6409
2000-12-04,748.1576,756.2677,747.4818,748.8334
2000-12-05,756.9436,756.9436,738.6959,740.0475
2000-12-06,763.7020,765.0537,753.5644,756.2678
2000-12-07,743.4267,750.1851,740.0475,744.7784
2000-12-08,731.2617,742.0752,731.2617,741.3994
2000-12-11,747.4816,763.7018,745.4541,758.9709
2000-12-12,767.0812,768.4329,756.2678,757.6194
2000-12-13,767.0812,770.4605,763.7020,767.0812
2000-12-14,757.6193,771.1362,757.6193,763.7019
2000-12-15,755.5920,766.4055,752.2128,756.9437
2000-12-18,743.4267,753.5643,742.0750,744.7784
2000-12-19,741.3994,741.3994,723.8275,729.9100
2000-12-20,726.5306,726.5306,704.9036,705.5795
2000-12-21,680.5734,708.2829,679.8975,708.2829
