Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7141,1073.9887,1014.9193,1057.2076
2000-01-06,1060.5630,1067.2754,996.7950,1004.1786
2000-01-07,980.0142,996.1241,956.5208,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4952,1072.6462,1043.1115,1057.2076
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9887,1077.3449,1037.7416,1057.2076
2000-01-17,1069.9613,1070.6326,1047.1391,1055.1940
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8512,1086.0708,1053.8512,1063.9198
2000-01-21,1073.9888,1083.3862,1067.2763,1073.9888
2000-01-24,1073.9890,1084.0577,1063.9204,1074.6603
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6053,1071.3040,1045.7967,1049.1530
2000-01-27,1053.8509,1059.2208,1047.8097,1052.5084
2000-01-28,1067.2760,1067.2760,1038.4125,1040.4263
2000-01-31,1037.0704,1053.1802,1020.9606,1020.9606
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8512,1069.2898,1041.0976,1064.5911
2000-02-03,1066.6051,1080.7012,1064.5914,1073.9888
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9890,1082.0440,1065.9341,1074.6603
2000-02-11,1074.6603,1074.6603,1074.6603,1074.6603
2000-02-14,1069.9613,1097.4823,1061.9064,1084.7286
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8646,1057.8783,1035.7273,1039.0835
2000-02-17,1039.0840,1073.9887,1026.3304,1059.8926
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1794,1004.1794,994.1108,1000.8232
2000-02-25,1003.5082,1006.8644,988.0696,1002.8370
2000-02-28,1006.1928,1025.6588,996.1242,1013.5765
2000-02-29,1013.5765,1013.5765,986.0555,1006.1928
2000-03-01,1012.9049,1020.2886,1004.1788,1011.5624
2000-03-02,937.7260,961.2195,937.7260,952.4933
2000-03-03,939.0685,949.8084,916.2462,929.6711
2000-03-06,953.1648,964.5759,939.7400,940.4112
2000-03-07,943.0960,954.5071,941.7535,953.1646
2000-03-08,939.7397,964.5757,937.0548,959.8770
2000-03-09,963.2333,969.9457,947.1235,948.4659
2000-03-10,939.7399,943.0961,909.5339,915.5751
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7787,805.4911,785.3539,792.0663
2000-03-16,805.4913,851.8071,804.1488,851.8071
