Date,Open,High,Low,Close
2000-01-04,1114.2636,1147.1545,1104.8662,1134.4009
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5633,1067.2758,996.7953,1004.1790
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9063,1068.6187,1027.0016,1039.7552
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8514,1059.2213,1047.8102,1052.5089
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0700,1053.1798,1020.9601,1020.9601
2000-02-01,1027.0013,1044.4536,1020.2889,1041.0974
2000-02-02,1053.8509,1069.2895,1041.0973,1064.5908
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2628,1118.2902,1088.0843,1097.4817
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9608,1097.4818,1061.9059,1084.7281
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0836,1073.9882,1026.3300,1059.8921
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2891,1022.3028,998.8093,1006.8643
2000-02-23,994.7819,998.8094,977.3296,990.7545
2000-02-24,1004.1797,1004.1797,994.1111,1000.8235
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1930,1025.6591,996.1244,1013.5767
2000-02-29,1013.5770,1013.5770,986.0560,1006.1933
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7261,961.2196,937.7261,952.4935
2000-03-03,939.0686,949.8085,916.2463,929.6712
2000-03-06,953.1651,964.5762,939.7403,940.4115
2000-03-07,943.0962,954.5073,941.7537,953.1648
2000-03-08,939.7402,964.5762,937.0552,959.8775
2000-03-09,963.2335,969.9459,947.1236,948.4661
2000-03-10,939.7402,943.0964,909.5343,915.5754
2000-03-13,875.3009,888.7258,792.7380,805.4916
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7788,805.4912,785.3539,792.0663
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6974,837.0399,817.5738,837.0399
2000-03-22,837.0395,842.4095,814.2173,830.9984
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4782,852.4782,822.9436,845.7658
2000-03-28,847.7845,849.1302,820.8708,847.7845
2000-03-29,841.0561,884.7910,839.7104,872.6798
2000-03-30,875.3709,886.8092,851.1484,857.8769
2000-03-31,841.0559,844.4201,819.5248,820.1977
2000-04-03,852.4946,873.3528,839.7106,863.9330
2000-04-04,871.3340,871.3340,851.8215,854.5129
2000-04-05,860.5687,860.5687,847.7846,859.2230
2000-04-06,888.1548,900.9389,875.3708,881.4264
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3962,948.0384,913.0505,942.6556
