Date,Open,High,Low,Close
2000-01-04,1114.2630,1147.1539,1104.8656,1134.4003
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5637,1067.2762,996.7956,1004.1793
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4263,1053.8512,1032.3714,1053.8512
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9609,1070.6322,1047.1387,1055.1936
2000-01-18,1073.9885,1076.6735,1047.8100,1061.9061
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8513,1086.0709,1053.8513,1063.9199
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9888,1084.0574,1063.9201,1074.6600
2000-01-25,1060.5635,1081.3720,1055.1936,1061.2347
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2759,1067.2759,1038.4124,1040.4261
2000-01-31,1037.0703,1053.1802,1020.9605,1020.9605
2000-02-01,1027.0018,1044.4541,1020.2894,1041.0979
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9884,1080.0296,1059.8923,1067.2760
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2633,1118.2907,1088.0848,1097.4822
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9888,1082.0437,1065.9339,1074.6600
2000-02-11,1074.6600,1074.6600,1074.6600,1074.6600
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8647,1057.8784,1035.7274,1039.0836
2000-02-17,1039.0837,1073.9883,1026.3301,1059.8922
2000-02-18,1080.0296,1080.0296,1035.0563,1035.7275
2000-02-21,1031.0288,1035.7275,1014.9190,1020.2889
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7818,998.8092,977.3295,990.7543
2000-02-24,1004.1792,1004.1792,994.1106,1000.8230
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1929,1025.6589,996.1242,1013.5765
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9057,1020.2894,1004.1796,1011.5632
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0690,949.8089,916.2467,929.6716
2000-03-06,953.1649,964.5761,939.7401,940.4113
2000-03-07,943.0965,954.5076,941.7540,953.1652
2000-03-08,939.7399,964.5759,937.0549,959.8772
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7399,943.0962,909.5340,915.5752
2000-03-13,875.3007,888.7256,792.7378,805.4915
2000-03-14,798.7787,834.3546,789.3813,812.2036
2000-03-15,798.7790,805.4914,785.3541,792.0665
2000-03-16,805.4912,851.8069,804.1487,851.8069
2000-03-17,865.9035,865.9035,846.4374,862.5472
2000-03-20,862.5472,862.5472,862.5472,862.5472
2000-03-21,835.6976,837.0400,817.5740,837.0400
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4784,852.4784,822.9437,845.7660
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0562,884.7911,839.7105,872.6799
2000-03-30,875.3709,886.8093,851.1485,857.8770
2000-03-31,841.0560,844.4202,819.5250,820.1978
2000-04-03,852.4944,873.3526,839.7103,863.9327
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1553,900.9393,875.3712,881.4268
2000-04-07,894.8836,913.7233,891.5194,892.1923
2000-04-10,914.3963,948.0385,913.0506,942.6558
2000-04-11,935.2540,945.3467,925.1613,945.3467
2000-04-12,935.2541,944.0011,931.2171,938.6183
2000-04-13,898.2479,915.0691,854.5130,881.4268
2000-04-14,847.7843,863.2597,841.0558,841.0558
2000-04-17,787.2287,806.0683,779.1545,804.0498
2000-04-18,830.9634,835.6734,814.1423,830.9634
2000-04-19,857.8772,869.9884,851.1487,860.5685
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5128,874.6981,854.5128,873.3524
2000-04-25,859.8954,877.3893,855.1855,871.3337
2000-04-26,884.7909,897.5750,868.6426,868.6426
2000-04-27,857.8771,864.6055,850.4758,851.1486
2000-04-28,865.9513,878.0625,855.8586,867.9698
2000-05-01,908.3404,944.6740,901.6120,934.5814
2000-05-02,948.7112,963.5138,936.6000,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6066,977.6437,958.8040,964.1868
2000-05-09,964.1868,964.1868,964.1868,964.1868
2000-05-10,902.9575,931.2170,899.5933,922.4700
2000-05-11,895.5565,903.6307,888.1552,896.9022
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4330,930.5442,914.3959,921.7972
2000-05-16,935.2543,946.6926,929.1987,941.9827
2000-05-17,968.8966,968.8966,921.7974,933.2358
2000-05-18,919.7792,923.1434,901.6123,912.3779
2000-05-19,908.3406,911.7048,877.3897,881.4268
2000-05-22,854.5128,862.5870,835.6732,854.5128
2000-05-23,841.0561,846.4389,820.8708,830.9634
2000-05-24,831.6365,845.7662,816.1610,838.3649
2000-05-25,865.2782,865.2782,843.0743,850.4756
2000-05-26,850.4761,871.3343,844.4205,864.6059
2000-05-29,877.3899,889.5011,869.3157,886.1368
2000-05-30,886.1368,886.1368,886.1368,886.1368
2000-05-31,908.3405,908.3405,879.4081,897.5750
2000-06-01,882.0995,894.8835,877.3896,894.8835
2000-06-02,908.3403,921.7972,901.6118,921.7972
2000-06-05,941.9827,945.3470,931.8901,941.9827
2000-06-06,915.0687,928.5256,904.9761,921.7972
2000-06-07,909.0132,909.0132,892.1921,908.3404
2000-06-08,894.8835,905.6490,892.1922,899.5934
2000-06-09,886.1366,909.0134,886.1366,903.6306
2000-06-12,909.0132,917.0873,898.2477,911.7046
2000-06-13,899.5933,921.7972,899.5933,921.7972
2000-06-14,928.5257,928.5257,906.9947,908.3404
2000-06-15,900.2666,921.7976,883.4455,886.1368
2000-06-16,894.8835,922.4701,892.8650,908.3404
2000-06-19,908.3403,921.7972,908.3403,921.7972
2000-06-20,935.2544,937.9458,928.5259,935.2544
2000-06-21,948.7113,978.9893,948.7113,976.9708
2000-06-22,990.4275,1005.9029,982.3533,995.8102
2000-06-23,982.3536,995.1376,981.0079,988.4092
2000-06-26,974.9522,991.7733,974.2793,991.1005
2000-06-27,989.0821,1005.9033,977.6438,1005.9033
2000-06-28,1002.5390,1005.9032,991.7734,1004.5575
2000-06-29,1002.5388,1019.3599,1002.5388,1015.3229
2000-06-30,1012.6316,1036.1812,1009.9403,1029.4528
2000-07-03,1029.4522,1036.1806,1024.7423,1032.8164
2000-07-04,1038.8723,1042.2366,1026.7611,1030.1254
2000-07-05,1015.9956,1028.7797,999.8473,1028.7797
2000-07-06,981.6805,985.0447,948.7111,948.7111
