Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7138,1073.9883,1014.9190,1057.2073
2000-01-06,1060.5632,1067.2756,996.7952,1004.1788
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2352,1110.2352,1070.6319,1090.7692
2000-01-12,1050.4948,1072.6459,1043.1112,1057.2073
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9883,1077.3446,1037.7412,1057.2073
2000-01-17,1069.9612,1070.6324,1047.1389,1055.1938
2000-01-18,1073.9883,1076.6732,1047.8098,1061.9059
2000-01-19,1061.9061,1068.6186,1027.0015,1039.7551
2000-01-20,1053.8508,1086.0704,1053.8508,1063.9194
2000-01-21,1073.9886,1083.3860,1067.2762,1073.9886
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2757,1067.2757,1038.4123,1040.4260
2000-01-31,1037.0702,1053.1800,1020.9604,1020.9604
2000-02-01,1027.0014,1044.4537,1020.2890,1041.0975
2000-02-02,1053.8514,1069.2900,1041.0978,1064.5913
2000-02-03,1066.6050,1080.7011,1064.5912,1073.9886
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2626,1118.2901,1088.0842,1097.4816
2000-02-09,1100.8378,1107.5502,1078.0156,1090.7692
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0569,1096.8105,1050.4948,1055.8647
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2891,1022.3028,998.8093,1006.8642
2000-02-23,994.7820,998.8094,977.3297,990.7545
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5081,1006.8643,988.0695,1002.8369
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9055,1020.2891,1004.1793,1011.5630
2000-03-02,937.7259,961.2194,937.7259,952.4932
2000-03-03,939.0690,949.8089,916.2467,929.6716
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0959,954.5070,941.7534,953.1646
2000-03-08,939.7400,964.5760,937.0551,959.8773
2000-03-09,963.2337,969.9461,947.1238,948.4663
2000-03-10,939.7401,943.0963,909.5341,915.5753
2000-03-13,875.3006,888.7254,792.7377,805.4913
2000-03-14,798.7788,834.3546,789.3814,812.2036
2000-03-15,798.7790,805.4914,785.3542,792.0666
2000-03-16,805.4913,851.8071,804.1488,851.8071
2000-03-17,865.9032,865.9032,846.4372,862.5470
2000-03-20,862.5470,862.5470,862.5470,862.5470
2000-03-21,835.6972,837.0397,817.5737,837.0397
2000-03-22,837.0396,842.4095,814.2173,830.9984
2000-03-23,837.0398,845.7660,825.6287,841.7385
2000-03-24,828.3136,839.0535,804.1489,839.0535
2000-03-27,852.4785,852.4785,822.9439,845.7661
2000-03-28,847.7846,849.1303,820.8708,847.7846
2000-03-29,841.0563,884.7912,839.7106,872.6800
2000-03-30,875.3708,886.8091,851.1484,857.8768
2000-03-31,841.0558,844.4200,819.5248,820.1976
2000-04-03,852.4946,873.3528,839.7105,863.9329
2000-04-04,871.3338,871.3338,851.8213,854.5127
2000-04-05,860.5686,860.5686,847.7845,859.2229
2000-04-06,888.1550,900.9391,875.3710,881.4266
2000-04-07,894.8839,913.7236,891.5197,892.1926
2000-04-10,914.3960,948.0383,913.0503,942.6555
2000-04-11,935.2547,945.3474,925.1620,945.3474
2000-04-12,935.2543,944.0013,931.2172,938.6185
2000-04-13,898.2477,915.0688,854.5128,881.4266
2000-04-14,847.7844,863.2598,841.0560,841.0560
2000-04-17,787.2283,806.0679,779.1541,804.0494
2000-04-18,830.9633,835.6732,814.1421,830.9633
2000-04-19,857.8775,869.9887,851.1490,860.5688
2000-04-20,859.2229,886.1367,851.8216,859.2229
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5129,874.6982,854.5129,873.3525
2000-04-25,859.8959,877.3898,855.1859,871.3342
2000-04-26,884.7910,897.5750,868.6427,868.6427
2000-04-27,857.8774,864.6059,850.4761,851.1490
2000-04-28,865.9514,878.0626,855.8588,867.9700
2000-05-01,908.3407,944.6743,901.6123,934.5817
2000-05-02,948.7111,963.5136,936.5998,960.1494
2000-05-03,960.1494,960.1494,960.1494,960.1494
2000-05-04,960.1494,960.1494,960.1494,960.1494
2000-05-05,960.1494,960.1494,960.1494,960.1494
2000-05-08,973.6059,977.6429,958.8033,964.1860
2000-05-09,964.1860,964.1860,964.1860,964.1860
2000-05-10,902.9578,931.2173,899.5936,922.4703
2000-05-11,895.5564,903.6305,888.1551,896.9021
2000-05-12,904.9762,911.0318,890.1736,899.5934
2000-05-15,918.4333,930.5445,914.3963,921.7975
2000-05-16,935.2543,946.6927,929.1987,941.9828
2000-05-17,968.8970,968.8970,921.7978,933.2362
2000-05-18,919.7789,923.1431,901.6121,912.3776
2000-05-19,908.3404,911.7046,877.3895,881.4266
2000-05-22,854.5127,862.5868,835.6730,854.5127
2000-05-23,841.0559,846.4387,820.8706,830.9633
2000-05-24,831.6365,845.7662,816.1610,838.3649
2000-05-25,865.2782,865.2782,843.0743,850.4756
2000-05-26,850.4759,871.3341,844.4203,864.6057
2000-05-29,877.3896,889.5008,869.3155,886.1366
2000-05-30,886.1366,886.1366,886.1366,886.1366
2000-05-31,908.3409,908.3409,879.4086,897.5754
2000-06-01,882.0996,894.8836,877.3896,894.8836
2000-06-02,908.3406,921.7975,901.6122,921.7975
2000-06-05,941.9828,945.3470,931.8901,941.9828
2000-06-06,915.0691,928.5260,904.9764,921.7975
2000-06-07,909.0132,909.0132,892.1921,908.3403
2000-06-08,894.8835,905.6490,892.1922,899.5934
2000-06-09,886.1365,909.0132,886.1365,903.6304
2000-06-12,909.0134,917.0875,898.2479,911.7048
2000-06-13,899.5937,921.7975,899.5937,921.7975
2000-06-14,928.5257,928.5257,906.9946,908.3403
2000-06-15,900.2663,921.7974,883.4452,886.1366
2000-06-16,894.8834,922.4701,892.8649,908.3403
2000-06-19,908.3406,921.7975,908.3406,921.7975
2000-06-20,935.2540,937.9453,928.5255,935.2540
2000-06-21,948.7115,978.9895,948.7115,976.9709
2000-06-22,990.4274,1005.9028,982.3532,995.8101
2000-06-23,982.3533,995.1374,981.0076,988.4089
2000-06-26,974.9521,991.7732,974.2792,991.1003
2000-06-27,989.0815,1005.9026,977.6432,1005.9026
2000-06-28,1002.5384,1005.9026,991.7729,1004.5569
2000-06-29,1002.5388,1019.3599,1002.5388,1015.3228
2000-06-30,1012.6316,1036.1812,1009.9403,1029.4528
2000-07-03,1029.4523,1036.1808,1024.7424,1032.8165
2000-07-04,1038.8726,1042.2368,1026.7614,1030.1256
2000-07-05,1015.9960,1028.7800,999.8477,1028.7800
2000-07-06,981.6806,985.0449,948.7112,948.7112
2000-07-07,962.1681,968.2237,941.9828,941.9828
2000-07-10,954.7668,961.4952,928.5258,928.5258
2000-07-11,928.5258,941.9827,921.1245,928.5258
2000-07-12,941.9831,955.4400,941.3103,945.3474
2000-07-13,954.0940,962.1681,942.6556,948.7112
2000-07-14,935.2543,941.3099,923.8159,929.8715
2000-07-17,923.1431,933.2357,923.1431,928.5258
2000-07-18,930.5443,930.5443,906.3219,915.0689
2000-07-19,930.5443,930.5443,906.3219,915.0689
2000-07-20,915.0689,915.0689,915.0689,915.0689
2000-07-21,913.7232,913.7232,884.7909,887.4822
2000-07-24,880.7541,880.7541,859.8959,872.6800
2000-07-25,847.7843,859.8955,847.7843,857.2041
2000-07-26,870.6612,880.0811,861.2414,874.6983
2000-07-27,861.2417,863.9331,850.4762,855.1861
2000-07-28,843.0746,864.6056,835.6733,852.4944
2000-07-31,835.0003,881.4266,835.0003,881.4266
2000-08-01,874.6984,880.0811,857.2044,876.7169
2000-08-02,861.2413,865.2784,857.8771,861.2413
2000-08-03,845.0930,849.1301,839.7103,841.0560
2000-08-04,832.9818,835.0003,827.5990,832.9818
2000-08-07,830.9632,842.4016,821.5434,829.6176
2000-08-08,843.0743,845.0928,831.6359,840.3829
2000-08-09,835.6734,846.4389,831.6363,837.6919
2000-08-10,851.1487,852.4944,837.6918,843.0745
2000-08-11,841.0563,843.0748,822.8894,832.3093
2000-08-14,820.8710,823.5624,810.7783,816.1611
2000-08-15,829.6178,831.6363,815.4880,820.8708
2000-08-16,834.3274,843.7472,827.5990,837.0188
2000-08-17,839.7104,840.3833,832.9820,837.6919
2000-08-18,837.0188,837.0188,825.5805,829.6176
2000-08-21,843.0745,848.4573,834.3275,847.1116
2000-08-22,843.0745,847.1116,832.9818,847.1116
2000-08-23,849.8030,872.0069,846.4388,868.6427
2000-08-24,866.6242,885.4638,864.6056,880.7539
2000-08-25,880.7537,882.0994,871.3339,881.4266
2000-08-28,894.8836,905.6491,885.4637,902.2849
2000-08-29,902.2847,904.9761,896.9020,903.6304
2000-08-30,891.5196,891.5196,872.0071,878.0627
2000-08-31,874.6982,876.0439,846.4387,849.8029
2000-09-01,861.2411,861.2411,827.5988,834.3273
2000-09-04,847.7842,863.9325,841.7286,850.4756
2000-09-05,837.6919,841.0561,816.8337,820.8708
2000-09-06,807.4136,818.1791,806.0679,808.0864
2000-09-07,807.4139,812.7967,802.0312,810.7781
2000-09-08,814.1421,827.5990,812.7964,824.2347
2000-09-11,810.7781,824.2350,808.0867,814.8152
2000-09-12,811.4508,816.1608,804.0495,808.7595
2000-09-13,812.7965,847.7844,812.7965,847.1116
2000-09-14,871.3344,890.1740,870.6615,884.7913
2000-09-15,884.7913,884.7913,884.7913,884.7913
2000-09-18,874.6981,891.5193,871.3339,882.0994
2000-09-19,851.8212,859.2225,845.7656,857.8768
2000-09-20,861.2413,880.7538,859.2228,873.3525
2000-09-21,873.3528,890.8468,859.8959,872.6800
2000-09-22,849.8031,857.8773,842.4018,847.7846
2000-09-25,861.2411,867.2967,831.6359,834.3273
2000-09-26,841.4237,854.9406,825.8793,827.2310
2000-09-27,813.7142,820.4727,813.0384,815.7418
2000-09-28,823.8519,838.0446,809.6592,815.0660
2000-09-29,842.0997,851.5615,831.2863,847.5065
2000-10-02,824.5276,830.6102,813.0383,830.6102
2000-10-03,821.1488,836.6932,817.0937,831.2864
2000-10-04,840.0723,860.3476,835.3414,854.9409
2000-10-05,861.6993,865.7543,854.9409,854.9409
2000-10-06,854.2649,866.4301,851.5615,861.6992
2000-10-09,861.6992,861.6992,861.6992,861.6992
2000-10-10,854.9405,876.5674,854.2646,868.4573
2000-10-11,868.4575,868.4575,850.2097,861.0232
2000-10-12,844.8031,867.7817,844.1273,858.3199
2000-10-13,844.8032,851.5616,838.7206,850.2099
2000-10-16,850.2099,850.2099,850.2099,850.2099
2000-10-17,861.6992,865.0784,851.5616,865.0784
2000-10-18,838.0449,838.0449,827.2314,833.9899
2000-10-19,834.6653,841.4237,817.7692,827.2310
2000-10-20,846.1545,848.1821,834.6652,844.1270
2000-10-23,834.6652,844.1270,831.9619,833.3135
2000-10-24,831.2864,835.3414,827.9072,829.9347
2000-10-25,827.9071,827.9071,819.7970,819.7970
2000-10-26,811.6866,834.6653,808.3074,830.6102
2000-10-27,830.6102,830.6102,830.6102,830.6102
2000-10-30,811.0109,814.3901,796.1424,799.5216
2000-10-31,807.6318,816.4177,785.3290,790.7357
2000-11-01,800.8734,813.7144,798.1700,807.6318
2000-11-02,802.2249,819.7968,800.1974,815.7418
2000-11-03,815.7418,815.7418,815.7418,815.7418
2000-11-06,830.6103,839.3963,825.8795,838.7205
2000-11-07,840.7480,840.7480,821.8244,827.9070
2000-11-08,824.5276,831.2861,815.7417,827.2310
2000-11-09,811.0110,814.3902,801.5492,807.6318
2000-11-10,805.6043,808.9835,792.7633,800.8734
2000-11-13,787.3563,787.3563,777.8945,785.3288
2000-11-14,790.7357,790.7357,767.7570,774.5154
2000-11-15,809.6590,809.6590,788.7079,792.0871
2000-11-16,805.6041,805.6041,773.1636,779.2462
2000-11-17,765.7293,773.8394,746.1299,752.2125
2000-11-20,752.2128,754.2404,740.7235,748.8336
2000-11-21,735.3167,735.3167,719.7723,729.2341
2000-11-22,742.7508,742.7508,715.7171,723.1514
2000-11-23,723.1514,723.1514,723.1514,723.1514
2000-11-24,736.6683,745.4542,729.9098,735.3166
2000-11-27,749.5094,763.0263,745.4543,750.1852
2000-11-28,743.4268,754.2402,738.0200,739.3717
2000-11-29,723.1514,733.2891,721.1239,724.5031
2000-11-30,710.9862,719.7722,710.3104,714.3654
2000-12-01,718.4207,743.4269,718.4207,734.6409
2000-12-04,748.1578,756.2679,747.4819,748.8336
2000-12-05,756.9435,756.9435,738.6958,740.0475
2000-12-06,763.7018,765.0535,753.5642,756.2676
2000-12-07,743.4268,750.1852,740.0476,744.7785
2000-12-08,731.2617,742.0752,731.2617,741.3994
2000-12-11,747.4819,763.7021,745.4543,758.9712
2000-12-12,767.0811,768.4328,756.2676,757.6193
2000-12-13,767.0814,770.4606,763.7021,767.0814
2000-12-14,757.6195,771.1364,757.6195,763.7021
2000-12-15,755.5919,766.4053,752.2126,756.9435
2000-12-18,743.4268,753.5645,742.0751,744.7785
2000-12-19,741.3992,741.3992,723.8273,729.9099
2000-12-20,726.5305,726.5305,704.9036,705.5794
2000-12-21,680.5734,708.2830,679.8976,708.2830
