Date,Open,High,Low,Close
2000-01-04,1114.2632,1147.1541,1104.8658,1134.4005
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5637,1067.2761,996.7956,1004.1793
2000-01-07,980.0144,996.1243,956.5209,982.6994
2000-01-10,982.6994,982.6994,982.6994,982.6994
2000-01-11,1110.2358,1110.2358,1070.6325,1090.7698
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4265,1053.8513,1032.3715,1053.8513
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9608,1070.6321,1047.1386,1055.1935
2000-01-18,1073.9887,1076.6737,1047.8103,1061.9064
2000-01-19,1061.9059,1068.6183,1027.0013,1039.7549
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9885,1083.3859,1067.2761,1073.9885
2000-01-24,1073.9884,1084.0571,1063.9198,1074.6597
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6048,1071.3035,1045.7963,1049.1525
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2765,1067.2765,1038.4130,1040.4268
2000-01-31,1037.0703,1053.1801,1020.9604,1020.9604
2000-02-01,1027.0017,1044.4540,1020.2892,1041.0978
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6049,1080.7010,1064.5911,1073.9885
2000-02-04,1073.9888,1080.0300,1059.8927,1067.2764
2000-02-07,1073.9886,1103.5233,1073.9886,1102.8521
2000-02-08,1114.2635,1118.2910,1088.0850,1097.4824
2000-02-09,1100.8384,1107.5508,1078.0162,1090.7698
2000-02-10,1073.9884,1082.0433,1065.9335,1074.6597
2000-02-11,1074.6597,1074.6597,1074.6597,1074.6597
2000-02-14,1069.9612,1097.4821,1061.9063,1084.7285
2000-02-15,1084.0572,1096.8108,1050.4950,1055.8650
2000-02-16,1055.8653,1057.8790,1035.7280,1039.0842
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0298,1080.0298,1035.0565,1035.7278
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2894,1022.3031,998.8096,1006.8645
2000-02-23,994.7817,998.8091,977.3294,990.7542
2000-02-24,1004.1793,1004.1793,994.1106,1000.8231
2000-02-25,1003.5077,1006.8639,988.0691,1002.8364
2000-02-28,1006.1927,1025.6588,996.1241,1013.5764
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9054,1020.2891,1004.1793,1011.5629
2000-03-02,937.7263,961.2198,937.7263,952.4937
2000-03-03,939.0688,949.8087,916.2465,929.6714
2000-03-06,953.1647,964.5758,939.7398,940.4111
2000-03-07,943.0961,954.5072,941.7536,953.1647
2000-03-08,939.7396,964.5756,937.0546,959.8769
2000-03-09,963.2334,969.9458,947.1236,948.4661
2000-03-10,939.7402,943.0965,909.5343,915.5755
2000-03-13,875.3006,888.7255,792.7378,805.4914
2000-03-14,798.7789,834.3548,789.3815,812.2038
2000-03-15,798.7788,805.4913,785.3540,792.0664
2000-03-16,805.4913,851.8070,804.1488,851.8070
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6977,837.0402,817.5742,837.0402
2000-03-22,837.0398,842.4097,814.2175,830.9986
2000-03-23,837.0398,845.7659,825.6286,841.7385
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4785,852.4785,822.9438,845.7661
2000-03-28,847.7845,849.1302,820.8707,847.7845
2000-03-29,841.0559,884.7908,839.7102,872.6796
2000-03-30,875.3711,886.8095,851.1487,857.8771
2000-03-31,841.0562,844.4204,819.5252,820.1980
2000-04-03,852.4943,873.3524,839.7102,863.9326
2000-04-04,871.3341,871.3341,851.8216,854.5129
2000-04-05,860.5685,860.5685,847.7845,859.2228
2000-04-06,888.1551,900.9392,875.3711,881.4267
2000-04-07,894.8836,913.7232,891.5194,892.1922
2000-04-10,914.3961,948.0383,913.0504,942.6556
2000-04-11,935.2543,945.3469,925.1616,945.3469
2000-04-12,935.2545,944.0015,931.2175,938.6188
2000-04-13,898.2478,915.0689,854.5129,881.4267
2000-04-14,847.7842,863.2597,841.0558,841.0558
2000-04-17,787.2284,806.0680,779.1542,804.0495
2000-04-18,830.9634,835.6733,814.1423,830.9634
2000-04-19,857.8771,869.9883,851.1487,860.5685
2000-04-20,859.2228,886.1366,851.8215,859.2228
2000-04-21,864.6057,873.3527,837.6919,837.6919
2000-04-24,854.5131,874.6984,854.5131,873.3527
2000-04-25,859.8960,877.3900,855.1861,871.3344
2000-04-26,884.7909,897.5749,868.6426,868.6426
2000-04-27,857.8771,864.6056,850.4758,851.1487
2000-04-28,865.9514,878.0626,855.8588,867.9700
2000-05-01,908.3406,944.6742,901.6121,934.5815
2000-05-02,948.7112,963.5138,936.6000,960.1495
2000-05-03,960.1495,960.1495,960.1495,960.1495
2000-05-04,960.1495,960.1495,960.1495,960.1495
2000-05-05,960.1495,960.1495,960.1495,960.1495
2000-05-08,973.6063,977.6434,958.8038,964.1865
2000-05-09,964.1865,964.1865,964.1865,964.1865
2000-05-10,902.9579,931.2174,899.5937,922.4704
2000-05-11,895.5563,903.6305,888.1551,896.9020
2000-05-12,904.9763,911.0319,890.1737,899.5936
2000-05-15,918.4334,930.5446,914.3963,921.7976
2000-05-16,935.2543,946.6926,929.1987,941.9827
2000-05-17,968.8969,968.8969,921.7978,933.2361
2000-05-18,919.7790,923.1432,901.6122,912.3777
2000-05-19,908.3405,911.7047,877.3896,881.4267
2000-05-22,854.5129,862.5871,835.6733,854.5129
2000-05-23,841.0561,846.4388,820.8707,830.9634
2000-05-24,831.6362,845.7659,816.1607,838.3646
2000-05-25,865.2781,865.2781,843.0742,850.4755
2000-05-26,850.4759,871.3341,844.4203,864.6057
2000-05-29,877.3894,889.5006,869.3152,886.1364
2000-05-30,886.1364,886.1364,886.1364,886.1364
