Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7140,1073.9886,1014.9192,1057.2075
2000-01-06,1060.5634,1067.2758,996.7953,1004.1790
2000-01-07,980.0142,996.1241,956.5208,982.6992
2000-01-10,982.6992,982.6992,982.6992,982.6992
2000-01-11,1110.2353,1110.2353,1070.6320,1090.7693
2000-01-12,1050.4951,1072.6461,1043.1114,1057.2075
2000-01-13,1040.4261,1053.8510,1032.3712,1053.8510
2000-01-14,1073.9886,1077.3448,1037.7415,1057.2075
2000-01-17,1069.9607,1070.6319,1047.1384,1055.1934
2000-01-18,1073.9886,1076.6736,1047.8101,1061.9062
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8509,1086.0706,1053.8509,1063.9196
2000-01-21,1073.9883,1083.3857,1067.2759,1073.9883
2000-01-24,1073.9885,1084.0572,1063.9199,1074.6598
2000-01-25,1060.5636,1081.3721,1055.1937,1061.2349
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8510,1059.2210,1047.8098,1052.5085
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0698,1053.1796,1020.9600,1020.9600
2000-02-01,1027.0018,1044.4541,1020.2894,1041.0979
2000-02-02,1053.8513,1069.2899,1041.0977,1064.5912
2000-02-03,1066.6046,1080.7007,1064.5909,1073.9883
2000-02-04,1073.9883,1080.0295,1059.8922,1067.2759
2000-02-07,1073.9885,1103.5232,1073.9885,1102.8519
2000-02-08,1114.2631,1118.2906,1088.0847,1097.4821
2000-02-09,1100.8379,1107.5504,1078.0157,1090.7693
2000-02-10,1073.9885,1082.0435,1065.9336,1074.6598
2000-02-11,1074.6598,1074.6598,1074.6598,1074.6598
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0571,1096.8107,1050.4949,1055.8649
2000-02-16,1055.8652,1057.8789,1035.7279,1039.0841
2000-02-17,1039.0839,1073.9886,1026.3303,1059.8925
2000-02-18,1080.0294,1080.0294,1035.0562,1035.7274
2000-02-21,1031.0294,1035.7281,1014.9195,1020.2895
2000-02-22,1020.2889,1022.3027,998.8092,1006.8641
2000-02-23,994.7822,998.8096,977.3298,990.7547
2000-02-24,1004.1796,1004.1796,994.1110,1000.8234
2000-02-25,1003.5082,1006.8644,988.0696,1002.8369
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5765,1013.5765,986.0556,1006.1929
2000-03-01,1012.9053,1020.2890,1004.1791,1011.5628
2000-03-02,937.7262,961.2197,937.7262,952.4936
2000-03-03,939.0690,949.8089,916.2467,929.6716
2000-03-06,953.1649,964.5760,939.7400,940.4113
2000-03-07,943.0957,954.5069,941.7532,953.1644
2000-03-08,939.7404,964.5764,937.0554,959.8777
2000-03-09,963.2333,969.9458,947.1235,948.4660
2000-03-10,939.7401,943.0963,909.5342,915.5754
2000-03-13,875.3008,888.7256,792.7379,805.4915
2000-03-14,798.7791,834.3549,789.3817,812.2039
2000-03-15,798.7791,805.4915,785.3542,792.0667
2000-03-16,805.4912,851.8069,804.1487,851.8069
2000-03-17,865.9031,865.9031,846.4371,862.5469
2000-03-20,862.5469,862.5469,862.5469,862.5469
2000-03-21,835.6973,837.0398,817.5738,837.0398
2000-03-22,837.0399,842.4098,814.2176,830.9987
2000-03-23,837.0397,845.7659,825.6286,841.7384
2000-03-24,828.3135,839.0534,804.1488,839.0534
2000-03-27,852.4785,852.4785,822.9439,845.7661
2000-03-28,847.7846,849.1303,820.8708,847.7846
2000-03-29,841.0561,884.7910,839.7104,872.6798
2000-03-30,875.3712,886.8095,851.1487,857.8772
2000-03-31,841.0558,844.4200,819.5248,820.1976
2000-04-03,852.4945,873.3527,839.7104,863.9329
2000-04-04,871.3339,871.3339,851.8214,854.5128
2000-04-05,860.5688,860.5688,847.7848,859.2231
2000-04-06,888.1554,900.9394,875.3713,881.4269
2000-04-07,894.8835,913.7232,891.5193,892.1921
2000-04-10,914.3962,948.0385,913.0505,942.6557
2000-04-11,935.2542,945.3469,925.1615,945.3469
2000-04-12,935.2541,944.0011,931.2171,938.6183
2000-04-13,898.2481,915.0692,854.5131,881.4269
2000-04-14,847.7844,863.2598,841.0560,841.0560
2000-04-17,787.2283,806.0679,779.1541,804.0494
2000-04-18,830.9636,835.6735,814.1424,830.9636
