Date,Open,High,Low,Close
2000-01-04,1114.2631,1147.1540,1104.8657,1134.4004
2000-01-05,1033.7139,1073.9885,1014.9191,1057.2074
2000-01-06,1060.5636,1067.2760,996.7955,1004.1792
2000-01-07,980.0146,996.1244,956.5211,982.6996
2000-01-10,982.6996,982.6996,982.6996,982.6996
2000-01-11,1110.2357,1110.2357,1070.6324,1090.7697
2000-01-12,1050.4950,1072.6460,1043.1113,1057.2074
2000-01-13,1040.4260,1053.8508,1032.3711,1053.8508
2000-01-14,1073.9885,1077.3447,1037.7414,1057.2074
2000-01-17,1069.9611,1070.6323,1047.1388,1055.1937
2000-01-18,1073.9884,1076.6733,1047.8099,1061.9060
2000-01-19,1061.9060,1068.6184,1027.0014,1039.7550
2000-01-20,1053.8514,1086.0711,1053.8514,1063.9200
2000-01-21,1073.9884,1083.3858,1067.2760,1073.9884
2000-01-24,1073.9883,1084.0569,1063.9197,1074.6595
2000-01-25,1060.5637,1081.3723,1055.1938,1061.2350
2000-01-26,1066.6049,1071.3036,1045.7964,1049.1526
2000-01-27,1053.8513,1059.2212,1047.8101,1052.5088
2000-01-28,1067.2761,1067.2761,1038.4127,1040.4264
2000-01-31,1037.0700,1053.1799,1020.9602,1020.9602
2000-02-01,1027.0010,1044.4533,1020.2885,1041.0970
2000-02-02,1053.8511,1069.2896,1041.0974,1064.5909
2000-02-03,1066.6047,1080.7008,1064.5910,1073.9884
2000-02-04,1073.9887,1080.0299,1059.8926,1067.2762
2000-02-07,1073.9884,1103.5230,1073.9884,1102.8518
2000-02-08,1114.2630,1118.2905,1088.0845,1097.4819
2000-02-09,1100.8383,1107.5507,1078.0160,1090.7697
2000-02-10,1073.9883,1082.0432,1065.9334,1074.6595
2000-02-11,1074.6595,1074.6595,1074.6595,1074.6595
2000-02-14,1069.9609,1097.4819,1061.9060,1084.7283
2000-02-15,1084.0574,1096.8111,1050.4953,1055.8652
2000-02-16,1055.8649,1057.8787,1035.7276,1039.0839
2000-02-17,1039.0838,1073.9884,1026.3302,1059.8923
2000-02-18,1080.0297,1080.0297,1035.0564,1035.7277
2000-02-21,1031.0288,1035.7275,1014.9189,1020.2889
2000-02-22,1020.2890,1022.3027,998.8092,1006.8641
2000-02-23,994.7815,998.8090,977.3292,990.7541
2000-02-24,1004.1793,1004.1793,994.1107,1000.8231
2000-02-25,1003.5079,1006.8641,988.0693,1002.8366
2000-02-28,1006.1929,1025.6590,996.1243,1013.5766
2000-02-29,1013.5767,1013.5767,986.0558,1006.1931
2000-03-01,1012.9057,1020.2894,1004.1796,1011.5632
2000-03-02,937.7263,961.2198,937.7263,952.4937
2000-03-03,939.0687,949.8086,916.2465,929.6713
2000-03-06,953.1647,964.5759,939.7399,940.4111
2000-03-07,943.0958,954.5069,941.7533,953.1644
